rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
16,16.0,2024-01-11,,South Alabama,REG (Conf),W,89.0,55.0,,31.0,67.0,0.463,11.0,36.0,0.306,20.0,31.0,0.645,0.545,16.0,20.0,0.8,13.0,30.0,43.0,21.0,12.0,1.0,8.0,15.0,21.0,57.0,0.368,4.0,26.0,0.154,17.0,31.0,0.548,0.404,9.0,13.0,0.692,5.0,21.0,26.0,9.0,4.0,1.0,15.0,13.0,1,1,0,james-madison,2024
17,17.0,2024-01-13,,Appalachian State,REG (Conf),L,55.0,59.0,,23.0,64.0,0.359,3.0,17.0,0.176,20.0,47.0,0.426,0.383,6.0,7.0,0.857,10.0,16.0,26.0,10.0,17.0,1.0,12.0,10.0,25.0,54.0,0.463,4.0,14.0,0.286,21.0,40.0,0.525,0.5,5.0,9.0,0.556,12.0,26.0,38.0,11.0,8.0,7.0,23.0,11.0,0,1,0,james-madison,2024
18,18.0,2024-01-18,,LouisianaâMonroe,REG (Conf),W,89.0,70.0,,31.0,61.0,0.508,16.0,39.0,0.41,15.0,22.0,0.682,0.639,11.0,15.0,0.733,7.0,26.0,33.0,23.0,4.0,3.0,5.0,19.0,24.0,55.0,0.436,4.0,13.0,0.308,20.0,42.0,0.476,0.473,18.0,25.0,0.72,9.0,21.0,30.0,10.0,5.0,1.0,9.0,16.0,1,1,0,james-madison,2024
19,19.0,2024-01-20,,Marshall,REG (Conf),W,67.0,52.0,,24.0,62.0,0.387,5.0,23.0,0.217,19.0,39.0,0.487,0.427,14.0,17.0,0.824,9.0,30.0,39.0,14.0,8.0,4.0,9.0,16.0,18.0,61.0,0.295,8.0,34.0,0.235,10.0,27.0,0.37,0.361,8.0,8.0,1.0,7.0,29.0,36.0,11.0,5.0,3.0,14.0,18.0,1,1,0,james-madison,2024
20,20.0,2024-01-24,@,Old Dominion,REG (Conf),W,78.0,62.0,,27.0,63.0,0.429,10.0,27.0,0.37,17.0,36.0,0.472,0.508,14.0,23.0,0.609,10.0,30.0,40.0,22.0,8.0,2.0,13.0,13.0,23.0,58.0,0.397,6.0,18.0,0.333,17.0,40.0,0.425,0.448,10.0,17.0,0.588,4.0,28.0,32.0,11.0,7.0,7.0,14.0,19.0,1,1,0,james-madison,2024
21,21.0,2024-01-27,@,Appalachian State,REG (Conf),L,76.0,82.0,,29.0,69.0,0.42,6.0,17.0,0.353,23.0,52.0,0.442,0.464,12.0,17.0,0.706,10.0,24.0,34.0,12.0,8.0,4.0,13.0,29.0,23.0,55.0,0.418,6.0,15.0,0.4,17.0,40.0,0.425,0.473,30.0,40.0,0.75,9.0,27.0,36.0,11.0,7.0,12.0,10.0,14.0,0,1,0,james-madison,2024
22,22.0,2024-02-01,,Coastal Carolina,REG (Conf),W,105.0,67.0,,41.0,68.0,0.603,13.0,30.0,0.433,28.0,38.0,0.737,0.699,10.0,16.0,0.625,10.0,23.0,33.0,27.0,17.0,1.0,10.0,14.0,25.0,53.0,0.472,6.0,19.0,0.316,19.0,34.0,0.559,0.528,11.0,13.0,0.846,4.0,19.0,23.0,9.0,7.0,0.0,22.0,12.0,1,1,0,james-madison,2024
23,23.0,2024-02-03,,Old Dominion,REG (Conf),W,78.0,63.0,,27.0,56.0,0.482,7.0,16.0,0.438,20.0,40.0,0.5,0.545,17.0,27.0,0.63,7.0,24.0,31.0,17.0,11.0,4.0,9.0,16.0,21.0,50.0,0.42,5.0,15.0,0.333,16.0,35.0,0.457,0.47,16.0,22.0,0.727,3.0,24.0,27.0,7.0,6.0,6.0,15.0,21.0,1,1,0,james-madison,2024
24,24.0,2024-02-07,@,Arkansas State,REG (Conf),W,77.0,73.0,,30.0,66.0,0.455,6.0,18.0,0.333,24.0,48.0,0.5,0.5,11.0,15.0,0.733,11.0,28.0,39.0,17.0,10.0,2.0,8.0,16.0,25.0,62.0,0.403,9.0,30.0,0.3,16.0,32.0,0.5,0.476,14.0,19.0,0.737,12.0,26.0,38.0,14.0,4.0,2.0,13.0,15.0,1,1,0,james-madison,2024
25,25.0,2024-02-10,,Akron,REG (Non-Conf),W,73.0,59.0,,28.0,55.0,0.509,7.0,19.0,0.368,21.0,36.0,0.583,0.573,10.0,15.0,0.667,8.0,24.0,32.0,17.0,7.0,2.0,10.0,17.0,19.0,56.0,0.339,5.0,29.0,0.172,14.0,27.0,0.519,0.384,16.0,20.0,0.8,11.0,17.0,28.0,6.0,6.0,2.0,12.0,14.0,1,1,0,james-madison,2024
26,26.0,2024-02-15,,Georgia State,REG (Conf),W,83.0,63.0,,24.0,49.0,0.49,7.0,17.0,0.412,17.0,32.0,0.531,0.561,28.0,31.0,0.903,8.0,26.0,34.0,8.0,11.0,3.0,10.0,13.0,23.0,59.0,0.39,7.0,26.0,0.269,16.0,33.0,0.485,0.449,10.0,12.0,0.833,7.0,19.0,26.0,8.0,9.0,0.0,13.0,20.0,1,1,0,james-madison,2024
27,27.0,2024-02-17,,Georgia Southern,REG (Conf),W,87.0,80.0,,26.0,54.0,0.481,7.0,18.0,0.389,19.0,36.0,0.528,0.546,28.0,39.0,0.718,7.0,19.0,26.0,15.0,6.0,0.0,4.0,18.0,29.0,57.0,0.509,7.0,24.0,0.292,22.0,33.0,0.667,0.57,15.0,19.0,0.789,9.0,21.0,30.0,8.0,2.0,5.0,9.0,23.0,1,1,0,james-madison,2024
28,28.0,2024-02-21,@,Marshall,REG (Conf),W,84.0,58.0,,26.0,52.0,0.5,13.0,23.0,0.565,13.0,29.0,0.448,0.625,19.0,27.0,0.704,6.0,28.0,34.0,15.0,10.0,3.0,12.0,23.0,20.0,64.0,0.313,4.0,30.0,0.133,16.0,34.0,0.471,0.344,14.0,20.0,0.7,13.0,24.0,37.0,6.0,8.0,3.0,14.0,20.0,1,1,0,james-madison,2024
29,29.0,2024-02-24,@,Georgia Southern,REG (Conf),W,80.0,74.0,,28.0,56.0,0.5,5.0,17.0,0.294,23.0,39.0,0.59,0.545,19.0,26.0,0.731,11.0,28.0,39.0,13.0,9.0,3.0,13.0,15.0,27.0,61.0,0.443,9.0,20.0,0.45,18.0,41.0,0.439,0.516,11.0,17.0,0.647,8.0,15.0,23.0,10.0,6.0,6.0,11.0,19.0,1,1,0,james-madison,2024
30,30.0,2024-02-28,@,Georgia State,REG (Conf),W,84.0,78.0,,28.0,61.0,0.459,11.0,29.0,0.379,17.0,32.0,0.531,0.549,17.0,21.0,0.81,9.0,28.0,37.0,15.0,3.0,3.0,7.0,19.0,21.0,56.0,0.375,7.0,19.0,0.368,14.0,37.0,0.378,0.438,29.0,32.0,0.906,6.0,22.0,28.0,8.0,4.0,3.0,3.0,15.0,1,1,0,james-madison,2024
31,31.0,2024-03-01,@,Coastal Carolina,REG (Conf),W,86.0,76.0,,30.0,57.0,0.526,11.0,30.0,0.367,19.0,27.0,0.704,0.623,15.0,21.0,0.714,7.0,20.0,27.0,19.0,11.0,1.0,11.0,18.0,27.0,51.0,0.529,6.0,16.0,0.375,21.0,35.0,0.6,0.588,16.0,19.0,0.842,5.0,21.0,26.0,10.0,9.0,0.0,16.0,19.0,1,1,0,james-madison,2024
32,32.0,2024-03-09,N,Marshall,CTOURN,W,81.0,64.0,,29.0,65.0,0.446,8.0,21.0,0.381,21.0,44.0,0.477,0.508,15.0,24.0,0.625,14.0,31.0,45.0,15.0,8.0,2.0,9.0,11.0,25.0,63.0,0.397,7.0,22.0,0.318,18.0,41.0,0.439,0.452,7.0,11.0,0.636,7.0,24.0,31.0,13.0,4.0,3.0,13.0,17.0,1,0,0,james-madison,2024
33,33.0,2024-03-10,N,Texas State,CTOURN,W,73.0,68.0,,23.0,58.0,0.397,10.0,25.0,0.4,13.0,33.0,0.394,0.483,17.0,24.0,0.708,11.0,21.0,32.0,13.0,6.0,4.0,12.0,17.0,26.0,54.0,0.481,3.0,12.0,0.25,23.0,42.0,0.548,0.509,13.0,18.0,0.722,6.0,21.0,27.0,11.0,5.0,6.0,10.0,19.0,1,0,0,james-madison,2024
34,34.0,2024-03-11,N,Arkansas State,CTOURN,W,91.0,71.0,,35.0,56.0,0.625,11.0,19.0,0.579,24.0,37.0,0.649,0.723,10.0,15.0,0.667,4.0,23.0,27.0,16.0,5.0,5.0,7.0,18.0,21.0,59.0,0.356,7.0,25.0,0.28,14.0,34.0,0.412,0.415,22.0,29.0,0.759,15.0,18.0,33.0,14.0,3.0,4.0,9.0,13.0,1,0,0,james-madison,2024
35,35.0,2024-03-22,N,Wisconsin,ROUND-64,W,72.0,61.0,,23.0,56.0,0.411,5.0,17.0,0.294,18.0,39.0,0.462,0.455,21.0,30.0,0.7,8.0,27.0,35.0,12.0,14.0,4.0,11.0,20.0,19.0,51.0,0.373,8.0,21.0,0.381,11.0,30.0,0.367,0.451,15.0,23.0,0.652,7.0,26.0,33.0,13.0,6.0,3.0,19.0,19.0,1,0,0,james-madison,2024
36,36.0,2024-03-24,N,Duke,ROUND-32,L,55.0,93.0,,19.0,50.0,0.38,4.0,18.0,0.222,15.0,32.0,0.469,0.42,13.0,23.0,0.565,11.0,19.0,30.0,7.0,5.0,6.0,14.0,17.0,33.0,63.0,0.524,14.0,28.0,0.5,19.0,35.0,0.543,0.635,13.0,18.0,0.722,9.0,24.0,33.0,22.0,12.0,4.0,6.0,16.0,0,0,0,james-madison,2024
1,1.0,2023-11-06,,James Madison,REG (Non-Conf),L,76.0,79.0,OT,26.0,72.0,0.361,1.0,20.0,0.05,25.0,52.0,0.481,0.368,23.0,37.0,0.622,14.0,29.0,43.0,13.0,8.0,5.0,11.0,21.0,25.0,68.0,0.368,8.0,29.0,0.276,17.0,39.0,0.436,0.426,21.0,28.0,0.75,10.0,35.0,45.0,14.0,5.0,4.0,15.0,32.0,0,1,0,michigan-state,2024
2,2.0,2023-11-09,,Southern Indiana,REG (Non-Conf),W,74.0,51.0,,25.0,52.0,0.481,1.0,11.0,0.091,24.0,41.0,0.585,0.49,23.0,28.0,0.821,6.0,28.0,34.0,21.0,8.0,4.0,11.0,14.0,19.0,60.0,0.317,8.0,27.0,0.296,11.0,33.0,0.333,0.383,5.0,11.0,0.455,11.0,20.0,31.0,11.0,7.0,0.0,15.0,21.0,1,1,0,michigan-state,2024
3,3.0,2023-11-14,N,Duke,REG (Non-Conf),L,65.0,74.0,,26.0,63.0,0.413,6.0,19.0,0.316,20.0,44.0,0.455,0.46,7.0,12.0,0.583,10.0,19.0,29.0,12.0,5.0,6.0,12.0,23.0,22.0,49.0,0.449,6.0,22.0,0.273,16.0,27.0,0.593,0.51,24.0,30.0,0.8,8.0,25.0,33.0,17.0,6.0,5.0,13.0,16.0,0,1,0,michigan-state,2024
4,4.0,2023-11-17,,Butler,REG (Non-Conf),W,74.0,54.0,,28.0,59.0,0.475,7.0,20.0,0.35,21.0,39.0,0.538,0.534,11.0,15.0,0.733,10.0,29.0,39.0,15.0,9.0,3.0,10.0,19.0,15.0,52.0,0.288,7.0,25.0,0.28,8.0,27.0,0.296,0.356,17.0,24.0,0.708,8.0,21.0,29.0,8.0,4.0,3.0,12.0,17.0,1,1,0,michigan-state,2024
5,5.0,2023-11-19,,Alcorn State,REG (Non-Conf),W,81.0,49.0,,30.0,57.0,0.526,10.0,25.0,0.4,20.0,32.0,0.625,0.614,11.0,21.0,0.524,9.0,27.0,36.0,24.0,7.0,9.0,9.0,18.0,16.0,61.0,0.262,5.0,18.0,0.278,11.0,43.0,0.256,0.303,12.0,20.0,0.6,12.0,24.0,36.0,9.0,5.0,1.0,11.0,17.0,1,1,0,michigan-state,2024
6,6.0,2023-11-23,N,Arizona,REG (Non-Conf),L,68.0,74.0,,26.0,64.0,0.406,5.0,17.0,0.294,21.0,47.0,0.447,0.445,11.0,14.0,0.786,9.0,23.0,32.0,10.0,6.0,2.0,9.0,17.0,27.0,59.0,0.458,5.0,19.0,0.263,22.0,40.0,0.55,0.5,15.0,20.0,0.75,9.0,22.0,31.0,13.0,8.0,5.0,10.0,18.0,0,1,0,michigan-state,2024
7,7.0,2023-11-28,,Georgia Southern,REG (Non-Conf),W,86.0,55.0,,31.0,60.0,0.517,5.0,18.0,0.278,26.0,42.0,0.619,0.558,19.0,30.0,0.633,14.0,30.0,44.0,23.0,8.0,4.0,15.0,12.0,22.0,55.0,0.4,6.0,25.0,0.24,16.0,30.0,0.533,0.455,5.0,9.0,0.556,3.0,20.0,23.0,8.0,10.0,5.0,20.0,24.0,1,1,0,michigan-state,2024
8,8.0,2023-12-05,,Wisconsin,REG (Conf),L,57.0,70.0,,23.0,51.0,0.451,6.0,19.0,0.316,17.0,32.0,0.531,0.51,5.0,7.0,0.714,5.0,17.0,22.0,15.0,5.0,5.0,7.0,14.0,23.0,51.0,0.451,10.0,23.0,0.435,13.0,28.0,0.464,0.549,14.0,14.0,1.0,11.0,24.0,35.0,17.0,5.0,2.0,10.0,12.0,0,1,0,michigan-state,2024
9,9.0,2023-12-10,@,Nebraska,REG (Conf),L,70.0,77.0,,27.0,61.0,0.443,8.0,17.0,0.471,19.0,44.0,0.432,0.508,8.0,9.0,0.889,6.0,21.0,27.0,14.0,5.0,2.0,9.0,13.0,27.0,54.0,0.5,10.0,23.0,0.435,17.0,31.0,0.548,0.593,13.0,15.0,0.867,4.0,24.0,28.0,16.0,5.0,4.0,8.0,11.0,0,1,0,michigan-state,2024
10,10.0,2023-12-16,N,Baylor,REG (Non-Conf),W,88.0,64.0,,31.0,49.0,0.633,8.0,12.0,0.667,23.0,37.0,0.622,0.714,18.0,28.0,0.643,7.0,20.0,27.0,18.0,15.0,6.0,14.0,21.0,23.0,48.0,0.479,6.0,19.0,0.316,17.0,29.0,0.586,0.542,12.0,19.0,0.632,4.0,10.0,14.0,13.0,8.0,0.0,18.0,24.0,1,1,0,michigan-state,2024
11,11.0,2023-12-18,,Oakland,REG (Non-Conf),W,79.0,62.0,,29.0,59.0,0.492,9.0,21.0,0.429,20.0,38.0,0.526,0.568,12.0,16.0,0.75,12.0,22.0,34.0,23.0,5.0,5.0,8.0,12.0,23.0,63.0,0.365,9.0,29.0,0.31,14.0,34.0,0.412,0.437,7.0,10.0,0.7,12.0,17.0,29.0,12.0,5.0,2.0,8.0,14.0,1,1,0,michigan-state,2024
12,12.0,2023-12-21,,Stony Brook,REG (Non-Conf),W,99.0,55.0,,38.0,64.0,0.594,12.0,31.0,0.387,26.0,33.0,0.788,0.688,11.0,17.0,0.647,6.0,38.0,44.0,33.0,6.0,7.0,11.0,9.0,23.0,79.0,0.291,6.0,31.0,0.194,17.0,48.0,0.354,0.329,3.0,6.0,0.5,11.0,23.0,34.0,7.0,9.0,0.0,11.0,17.0,1,1,0,michigan-state,2024
13,13.0,2023-12-30,,Indiana State,REG (Non-Conf),W,87.0,75.0,,29.0,61.0,0.475,6.0,17.0,0.353,23.0,44.0,0.523,0.525,23.0,27.0,0.852,15.0,24.0,39.0,17.0,7.0,6.0,11.0,19.0,25.0,57.0,0.439,14.0,35.0,0.4,11.0,22.0,0.5,0.561,11.0,17.0,0.647,7.0,19.0,26.0,15.0,9.0,0.0,12.0,22.0,1,1,0,michigan-state,2024
14,14.0,2024-01-04,,Penn State,REG (Conf),W,92.0,61.0,,36.0,64.0,0.563,10.0,21.0,0.476,26.0,43.0,0.605,0.641,10.0,13.0,0.769,7.0,28.0,35.0,25.0,13.0,3.0,12.0,17.0,20.0,62.0,0.323,3.0,29.0,0.103,17.0,33.0,0.515,0.347,18.0,22.0,0.818,11.0,21.0,32.0,10.0,4.0,5.0,15.0,16.0,1,1,0,michigan-state,2024
15,15.0,2024-01-07,@,Northwestern,REG (Conf),L,74.0,88.0,,25.0,52.0,0.481,9.0,19.0,0.474,16.0,33.0,0.485,0.567,15.0,22.0,0.682,8.0,18.0,26.0,16.0,3.0,3.0,13.0,19.0,32.0,59.0,0.542,9.0,23.0,0.391,23.0,36.0,0.639,0.619,15.0,18.0,0.833,8.0,19.0,27.0,22.0,7.0,3.0,4.0,20.0,0,1,0,michigan-state,2024
16,16.0,2024-01-11,@,Illinois,REG (Conf),L,68.0,71.0,,29.0,69.0,0.42,5.0,19.0,0.263,24.0,50.0,0.48,0.457,5.0,7.0,0.714,12.0,22.0,34.0,10.0,4.0,4.0,7.0,15.0,23.0,55.0,0.418,7.0,21.0,0.333,16.0,34.0,0.471,0.482,18.0,22.0,0.818,7.0,24.0,31.0,11.0,3.0,6.0,7.0,10.0,0,1,0,michigan-state,2024
17,17.0,2024-01-14,,Rutgers,REG (Conf),W,73.0,55.0,,25.0,55.0,0.455,12.0,25.0,0.48,13.0,30.0,0.433,0.564,11.0,15.0,0.733,8.0,28.0,36.0,19.0,4.0,3.0,8.0,16.0,20.0,54.0,0.37,7.0,18.0,0.389,13.0,36.0,0.361,0.435,8.0,13.0,0.615,5.0,23.0,28.0,13.0,1.0,2.0,7.0,17.0,1,1,0,michigan-state,2024
18,18.0,2024-01-18,,Minnesota,REG (Conf),W,76.0,66.0,,29.0,65.0,0.446,3.0,12.0,0.25,26.0,53.0,0.491,0.469,15.0,23.0,0.652,10.0,21.0,31.0,20.0,9.0,1.0,4.0,16.0,21.0,49.0,0.429,7.0,20.0,0.35,14.0,29.0,0.483,0.5,17.0,26.0,0.654,8.0,27.0,35.0,13.0,3.0,1.0,19.0,24.0,1,1,0,michigan-state,2024
19,19.0,2024-01-21,@,Maryland,REG (Conf),W,61.0,59.0,,21.0,50.0,0.42,7.0,16.0,0.438,14.0,34.0,0.412,0.49,12.0,16.0,0.75,2.0,18.0,20.0,9.0,10.0,4.0,7.0,14.0,21.0,50.0,0.42,8.0,22.0,0.364,13.0,28.0,0.464,0.5,9.0,11.0,0.818,9.0,23.0,32.0,8.0,4.0,6.0,17.0,16.0,1,1,0,michigan-state,2024
20,20.0,2024-01-26,@,Wisconsin,REG (Conf),L,66.0,81.0,,25.0,60.0,0.417,6.0,14.0,0.429,19.0,46.0,0.413,0.467,10.0,12.0,0.833,6.0,17.0,23.0,12.0,3.0,1.0,6.0,17.0,29.0,57.0,0.509,9.0,25.0,0.36,20.0,32.0,0.625,0.588,14.0,19.0,0.737,9.0,21.0,30.0,11.0,4.0,1.0,6.0,15.0,0,1,0,michigan-state,2024
21,21.0,2024-01-30,,Michigan,REG (Conf),W,81.0,62.0,,34.0,61.0,0.557,9.0,21.0,0.429,25.0,40.0,0.625,0.631,4.0,8.0,0.5,8.0,15.0,23.0,21.0,11.0,5.0,6.0,19.0,20.0,47.0,0.426,8.0,20.0,0.4,12.0,27.0,0.444,0.511,14.0,26.0,0.538,10.0,19.0,29.0,11.0,3.0,5.0,13.0,14.0,1,1,0,michigan-state,2024
22,22.0,2024-02-03,,Maryland,REG (Conf),W,63.0,54.0,,24.0,54.0,0.444,4.0,14.0,0.286,20.0,40.0,0.5,0.481,11.0,16.0,0.688,11.0,22.0,33.0,14.0,7.0,5.0,10.0,14.0,17.0,55.0,0.309,7.0,30.0,0.233,10.0,25.0,0.4,0.373,13.0,13.0,1.0,10.0,15.0,25.0,8.0,5.0,5.0,13.0,15.0,1,1,0,michigan-state,2024
23,23.0,2024-02-06,@,Minnesota,REG (Conf),L,56.0,59.0,,21.0,47.0,0.447,7.0,18.0,0.389,14.0,29.0,0.483,0.521,7.0,17.0,0.412,2.0,23.0,25.0,16.0,6.0,2.0,8.0,13.0,19.0,44.0,0.432,9.0,23.0,0.391,10.0,21.0,0.476,0.534,12.0,19.0,0.632,3.0,23.0,26.0,11.0,3.0,2.0,11.0,12.0,0,1,0,michigan-state,2024
24,24.0,2024-02-10,,Illinois,REG (Conf),W,88.0,80.0,,29.0,55.0,0.527,5.0,8.0,0.625,24.0,47.0,0.511,0.573,25.0,34.0,0.735,5.0,22.0,27.0,14.0,6.0,2.0,6.0,19.0,26.0,60.0,0.433,11.0,30.0,0.367,15.0,30.0,0.5,0.525,17.0,20.0,0.85,9.0,23.0,32.0,14.0,3.0,3.0,9.0,24.0,1,1,0,michigan-state,2024
25,25.0,2024-02-14,@,Penn State,REG (Conf),W,80.0,72.0,,30.0,59.0,0.508,6.0,15.0,0.4,24.0,44.0,0.545,0.559,14.0,16.0,0.875,8.0,22.0,30.0,15.0,6.0,3.0,10.0,11.0,24.0,53.0,0.453,12.0,23.0,0.522,12.0,30.0,0.4,0.566,12.0,12.0,1.0,5.0,15.0,20.0,12.0,3.0,5.0,13.0,10.0,1,1,0,michigan-state,2024
26,26.0,2024-02-17,@,Michigan,REG (Conf),W,73.0,63.0,,27.0,63.0,0.429,2.0,14.0,0.143,25.0,49.0,0.51,0.444,17.0,21.0,0.81,7.0,22.0,29.0,9.0,15.0,2.0,10.0,16.0,24.0,53.0,0.453,7.0,20.0,0.35,17.0,33.0,0.515,0.519,8.0,12.0,0.667,6.0,28.0,34.0,11.0,7.0,4.0,22.0,19.0,1,1,0,michigan-state,2024
27,27.0,2024-02-20,,Iowa,REG (Conf),L,71.0,78.0,,27.0,60.0,0.45,10.0,20.0,0.5,17.0,40.0,0.425,0.533,7.0,14.0,0.5,9.0,22.0,31.0,20.0,1.0,4.0,8.0,17.0,28.0,55.0,0.509,4.0,13.0,0.308,24.0,42.0,0.571,0.545,18.0,23.0,0.783,6.0,27.0,33.0,17.0,3.0,2.0,4.0,14.0,0,1,0,michigan-state,2024
28,28.0,2024-02-25,,Ohio State,REG (Conf),L,57.0,60.0,,22.0,55.0,0.4,4.0,15.0,0.267,18.0,40.0,0.45,0.436,9.0,11.0,0.818,7.0,21.0,28.0,9.0,8.0,5.0,9.0,14.0,22.0,57.0,0.386,3.0,17.0,0.176,19.0,40.0,0.475,0.412,13.0,18.0,0.722,11.0,23.0,34.0,8.0,7.0,5.0,10.0,14.0,0,1,0,michigan-state,2024
29,29.0,2024-03-02,@,Purdue,REG (Conf),L,74.0,80.0,,25.0,64.0,0.391,9.0,21.0,0.429,16.0,43.0,0.372,0.461,15.0,17.0,0.882,11.0,21.0,32.0,11.0,6.0,3.0,7.0,25.0,25.0,49.0,0.51,10.0,20.0,0.5,15.0,29.0,0.517,0.612,20.0,30.0,0.667,7.0,24.0,31.0,15.0,4.0,4.0,7.0,17.0,0,1,0,michigan-state,2024
30,30.0,2024-03-06,,Northwestern,REG (Conf),W,53.0,49.0,,19.0,60.0,0.317,2.0,17.0,0.118,17.0,43.0,0.395,0.333,13.0,20.0,0.65,17.0,25.0,42.0,11.0,6.0,4.0,8.0,14.0,18.0,51.0,0.353,7.0,21.0,0.333,11.0,30.0,0.367,0.422,6.0,10.0,0.6,8.0,24.0,32.0,9.0,6.0,5.0,10.0,17.0,1,1,0,michigan-state,2024
31,31.0,2024-03-10,@,Indiana,REG (Conf),L,64.0,65.0,,25.0,65.0,0.385,8.0,25.0,0.32,17.0,40.0,0.425,0.446,6.0,7.0,0.857,8.0,21.0,29.0,15.0,12.0,0.0,9.0,14.0,27.0,57.0,0.474,6.0,17.0,0.353,21.0,40.0,0.525,0.526,5.0,12.0,0.417,10.0,24.0,34.0,18.0,3.0,3.0,16.0,11.0,0,1,0,michigan-state,2024
32,32.0,2024-03-14,N,Minnesota,CTOURN,W,77.0,67.0,,30.0,54.0,0.556,5.0,8.0,0.625,25.0,46.0,0.543,0.602,12.0,19.0,0.632,6.0,22.0,28.0,19.0,10.0,2.0,9.0,15.0,24.0,48.0,0.5,8.0,22.0,0.364,16.0,26.0,0.615,0.583,11.0,19.0,0.579,4.0,14.0,18.0,12.0,6.0,3.0,11.0,16.0,1,0,0,michigan-state,2024
33,33.0,2024-03-15,N,Purdue,CTOURN,L,62.0,67.0,,24.0,61.0,0.393,4.0,18.0,0.222,20.0,43.0,0.465,0.426,10.0,12.0,0.833,13.0,22.0,35.0,15.0,4.0,8.0,13.0,29.0,22.0,53.0,0.415,5.0,14.0,0.357,17.0,39.0,0.436,0.462,18.0,27.0,0.667,7.0,23.0,30.0,19.0,7.0,3.0,11.0,17.0,0,0,0,michigan-state,2024
34,34.0,2024-03-21,N,Mississippi State,ROUND-64,W,69.0,51.0,,27.0,54.0,0.5,10.0,23.0,0.435,17.0,31.0,0.548,0.593,5.0,6.0,0.833,11.0,23.0,34.0,14.0,7.0,3.0,13.0,15.0,20.0,54.0,0.37,6.0,27.0,0.222,14.0,27.0,0.519,0.426,5.0,10.0,0.5,10.0,14.0,24.0,13.0,9.0,2.0,14.0,11.0,1,0,0,michigan-state,2024
35,35.0,2024-03-23,N,North Carolina,ROUND-32,L,69.0,85.0,,26.0,59.0,0.441,6.0,16.0,0.375,20.0,43.0,0.465,0.492,11.0,15.0,0.733,6.0,25.0,31.0,6.0,3.0,1.0,11.0,20.0,28.0,60.0,0.467,10.0,26.0,0.385,18.0,34.0,0.529,0.55,19.0,23.0,0.826,5.0,24.0,29.0,12.0,5.0,6.0,5.0,14.0,0,0,0,michigan-state,2024
1,1.0,2023-11-06,,Southeast Missouri State,REG (Non-Conf),W,88.0,67.0,,31.0,62.0,0.5,7.0,21.0,0.333,24.0,41.0,0.585,0.556,19.0,27.0,0.704,14.0,30.0,44.0,11.0,9.0,6.0,17.0,19.0,25.0,64.0,0.391,11.0,21.0,0.524,14.0,43.0,0.326,0.477,6.0,15.0,0.4,9.0,19.0,28.0,16.0,11.0,2.0,15.0,19.0,1,1,0,grand-canyon,2024
2,2.0,2023-11-12,,Northern Arizona,REG (Non-Conf),W,89.0,55.0,,31.0,55.0,0.564,6.0,17.0,0.353,25.0,38.0,0.658,0.618,21.0,28.0,0.75,9.0,27.0,36.0,10.0,10.0,5.0,13.0,15.0,22.0,56.0,0.393,5.0,18.0,0.278,17.0,38.0,0.447,0.438,6.0,11.0,0.545,4.0,18.0,22.0,13.0,6.0,2.0,16.0,21.0,1,1,0,grand-canyon,2024
3,3.0,2023-11-17,N,San Francisco,REG (Non-Conf),W,76.0,72.0,,21.0,53.0,0.396,6.0,24.0,0.25,15.0,29.0,0.517,0.453,28.0,38.0,0.737,11.0,25.0,36.0,8.0,10.0,5.0,15.0,19.0,26.0,65.0,0.4,7.0,23.0,0.304,19.0,42.0,0.452,0.454,13.0,17.0,0.765,9.0,19.0,28.0,14.0,11.0,2.0,14.0,24.0,1,1,0,grand-canyon,2024
4,4.0,2023-11-19,N,South Carolina,REG (Non-Conf),L,68.0,75.0,,20.0,51.0,0.392,5.0,16.0,0.313,15.0,35.0,0.429,0.441,23.0,27.0,0.852,9.0,18.0,27.0,7.0,3.0,1.0,13.0,21.0,27.0,50.0,0.54,7.0,17.0,0.412,20.0,33.0,0.606,0.61,14.0,16.0,0.875,3.0,17.0,20.0,18.0,3.0,1.0,8.0,24.0,0,1,0,grand-canyon,2024
5,5.0,2023-11-25,,North Dakota State,REG (Non-Conf),W,86.0,71.0,,34.0,69.0,0.493,5.0,12.0,0.417,29.0,57.0,0.509,0.529,13.0,20.0,0.65,13.0,21.0,34.0,12.0,6.0,7.0,4.0,15.0,25.0,54.0,0.463,5.0,16.0,0.313,20.0,38.0,0.526,0.509,16.0,22.0,0.727,7.0,23.0,30.0,6.0,2.0,3.0,15.0,16.0,1,1,0,grand-canyon,2024
