rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
9,9,2022-11-30,@,Southern Utah,REG (Non-Conf),W,86.0,83.0,,30.0,60.0,0.5,13.0,24.0,0.542,17.0,36.0,0.472,0.608,13.0,16.0,0.813,4.0,24.0,28.0,14.0,8.0,5.0,16.0,28.0,28.0,56.0,0.5,7.0,19.0,0.368,21,37,.568,0.563,20.0,31.0,0.645,6.0,23,29,10,10.0,1.0,15.0,18,1,1,0,montana-state,2023
10,10,2022-12-08,,St. Thomas,REG (Non-Conf),W,82.0,65.0,,27.0,53.0,0.509,8.0,22.0,0.364,19.0,31.0,0.613,0.585,20.0,21.0,0.952,6.0,32.0,38.0,15.0,3.0,5.0,14.0,22.0,16.0,58.0,0.276,9.0,29.0,0.31,7,29,.241,0.353,24.0,29.0,0.828,8.0,17,25,5,11.0,0.0,8.0,20,1,1,0,montana-state,2023
11,11,2022-12-10,,Omaha,REG (Non-Conf),W,82.0,54.0,,29.0,59.0,0.492,11.0,31.0,0.355,18.0,28.0,0.643,0.585,13.0,19.0,0.684,8.0,21.0,29.0,15.0,12.0,1.0,7.0,16.0,21.0,50.0,0.42,3.0,10.0,0.3,18,40,.450,0.45,9.0,13.0,0.692,8.0,20,28,8,4.0,1.0,17.0,16,1,1,0,montana-state,2023
12,12,2022-12-17,,Northwest Indian,REG (Non-Conf),W,144.0,59.0,,53.0,79.0,0.671,23.0,40.0,0.575,30.0,39.0,0.769,0.816,15.0,23.0,0.652,12.0,39.0,51.0,30.0,11.0,2.0,8.0,17.0,20.0,60.0,0.333,2.0,17.0,0.118,18,43,.419,0.35,17.0,19.0,0.895,1.0,17,18,5,5.0,2.0,16.0,15,1,1,0,montana-state,2023
13,13,2022-12-20,@,Arizona,REG (Non-Conf),L,64.0,85.0,,24.0,56.0,0.429,3.0,24.0,0.125,21.0,32.0,0.656,0.455,13.0,22.0,0.591,9.0,21.0,30.0,10.0,7.0,3.0,19.0,23.0,27.0,62.0,0.435,10.0,25.0,0.4,17,37,.459,0.516,21.0,29.0,0.724,12.0,24,36,15,11.0,2.0,12.0,20,0,1,0,montana-state,2023
14,14,2022-12-29,,Idaho,REG (Conf),W,72.0,58.0,,27.0,55.0,0.491,9.0,18.0,0.5,18.0,37.0,0.486,0.573,9.0,13.0,0.692,5.0,27.0,32.0,18.0,5.0,4.0,7.0,13.0,22.0,55.0,0.4,5.0,19.0,0.263,17,36,.472,0.445,9.0,11.0,0.818,5.0,23,28,7,4.0,0.0,9.0,16,1,1,0,montana-state,2023
15,15,2022-12-31,,Eastern Washington,REG (Conf),L,67.0,70.0,,26.0,61.0,0.426,9.0,30.0,0.3,17.0,31.0,0.548,0.5,6.0,13.0,0.462,7.0,19.0,26.0,9.0,8.0,3.0,6.0,17.0,21.0,49.0,0.429,10.0,27.0,0.37,11,22,.500,0.531,18.0,20.0,0.9,6.0,27,33,8,3.0,3.0,16.0,16,0,1,0,montana-state,2023
16,16,2023-01-05,@,Northern Colorado,REG (Conf),W,77.0,56.0,,29.0,51.0,0.569,4.0,14.0,0.286,25.0,37.0,0.676,0.608,15.0,25.0,0.6,6.0,27.0,33.0,16.0,4.0,3.0,13.0,18.0,23.0,60.0,0.383,4.0,17.0,0.235,19,43,.442,0.417,6.0,16.0,0.375,11.0,21,32,8,7.0,1.0,16.0,25,1,1,0,montana-state,2023
17,17,2023-01-07,@,Northern Arizona,REG (Conf),W,69.0,54.0,,23.0,44.0,0.523,8.0,18.0,0.444,15.0,26.0,0.577,0.614,15.0,25.0,0.6,2.0,30.0,32.0,8.0,5.0,3.0,16.0,22.0,13.0,49.0,0.265,4.0,14.0,0.286,9,35,.257,0.306,24.0,28.0,0.857,3.0,21,24,5,10.0,0.0,12.0,21,1,1,0,montana-state,2023
18,18,2023-01-12,,Idaho State,REG (Conf),W,81.0,68.0,,26.0,50.0,0.52,4.0,13.0,0.308,22.0,37.0,0.595,0.56,25.0,28.0,0.893,4.0,19.0,23.0,16.0,7.0,1.0,10.0,15.0,25.0,49.0,0.51,8.0,22.0,0.364,17,27,.630,0.592,10.0,19.0,0.526,4.0,18,22,11,2.0,1.0,13.0,19,1,1,0,montana-state,2023
19,19,2023-01-14,,Weber State,REG (Conf),W,67.0,52.0,,22.0,50.0,0.44,7.0,21.0,0.333,15.0,29.0,0.517,0.51,16.0,21.0,0.762,7.0,24.0,31.0,13.0,7.0,4.0,10.0,15.0,19.0,45.0,0.422,4.0,16.0,0.25,15,29,.517,0.467,10.0,13.0,0.769,1.0,20,21,4,5.0,1.0,16.0,21,1,1,0,montana-state,2023
20,20,2023-01-16,@,Idaho,REG (Conf),L,70.0,74.0,,20.0,53.0,0.377,2.0,12.0,0.167,18.0,41.0,0.439,0.396,28.0,34.0,0.824,8.0,26.0,34.0,4.0,7.0,4.0,12.0,23.0,26.0,57.0,0.456,7.0,23.0,0.304,19,34,.559,0.518,15.0,26.0,0.577,3.0,24,27,14,5.0,1.0,13.0,24,0,1,0,montana-state,2023
21,21,2023-01-21,@,Montana,REG (Conf),W,67.0,64.0,,24.0,47.0,0.511,2.0,10.0,0.2,22.0,37.0,0.595,0.532,17.0,19.0,0.895,1.0,14.0,15.0,4.0,4.0,3.0,8.0,18.0,22.0,49.0,0.449,6.0,17.0,0.353,16,32,.500,0.51,14.0,16.0,0.875,8.0,22,30,9,3.0,1.0,14.0,20,1,1,0,montana-state,2023
22,22,2023-01-26,@,Portland State,REG (Conf),W,75.0,66.0,,26.0,55.0,0.473,6.0,15.0,0.4,20.0,40.0,0.5,0.527,17.0,23.0,0.739,7.0,25.0,32.0,17.0,7.0,3.0,11.0,17.0,23.0,53.0,0.434,7.0,20.0,0.35,16,33,.485,0.5,13.0,19.0,0.684,5.0,21,26,9,5.0,2.0,12.0,21,1,1,0,montana-state,2023
23,23,2023-01-28,@,Sacramento State,REG (Conf),W,72.0,65.0,,22.0,49.0,0.449,4.0,8.0,0.5,18.0,41.0,0.439,0.49,24.0,28.0,0.857,9.0,14.0,23.0,5.0,9.0,3.0,8.0,16.0,24.0,49.0,0.49,4.0,9.0,0.444,20,40,.500,0.531,13.0,16.0,0.813,9.0,19,28,14,1.0,5.0,15.0,21,1,1,0,montana-state,2023
24,24,2023-02-02,,Northern Arizona,REG (Conf),W,69.0,68.0,,24.0,55.0,0.436,3.0,18.0,0.167,21.0,37.0,0.568,0.464,18.0,21.0,0.857,9.0,17.0,26.0,13.0,7.0,4.0,6.0,11.0,24.0,56.0,0.429,10.0,17.0,0.588,14,39,.359,0.518,10.0,12.0,0.833,10.0,21,31,7,2.0,1.0,10.0,18,1,1,0,montana-state,2023
25,25,2023-02-04,,Northern Colorado,REG (Conf),W,75.0,62.0,,26.0,51.0,0.51,8.0,22.0,0.364,18.0,29.0,0.621,0.588,15.0,20.0,0.75,7.0,22.0,29.0,19.0,7.0,3.0,8.0,19.0,21.0,48.0,0.438,6.0,14.0,0.429,15,34,.441,0.5,14.0,20.0,0.7,6.0,18,24,10,3.0,2.0,12.0,20,1,1,0,montana-state,2023
26,26,2023-02-09,@,Weber State,REG (Conf),L,63.0,73.0,,25.0,49.0,0.51,7.0,18.0,0.389,18.0,31.0,0.581,0.582,6.0,10.0,0.6,2.0,18.0,20.0,15.0,5.0,3.0,15.0,20.0,26.0,46.0,0.565,7.0,17.0,0.412,19,29,.655,0.641,14.0,18.0,0.778,2.0,21,23,10,7.0,2.0,12.0,19,0,1,0,montana-state,2023
27,27,2023-02-11,@,Idaho State,REG (Conf),W,58.0,52.0,,18.0,51.0,0.353,2.0,14.0,0.143,16.0,37.0,0.432,0.373,20.0,28.0,0.714,12.0,20.0,32.0,5.0,13.0,2.0,10.0,20.0,18.0,46.0,0.391,5.0,10.0,0.5,13,36,.361,0.446,11.0,17.0,0.647,6.0,24,30,12,2.0,5.0,18.0,22,1,1,0,montana-state,2023
28,28,2023-02-18,,Montana,REG (Conf),W,72.0,68.0,,17.0,39.0,0.436,6.0,15.0,0.4,11.0,24.0,0.458,0.513,32.0,41.0,0.78,5.0,18.0,23.0,9.0,7.0,2.0,14.0,19.0,24.0,50.0,0.48,5.0,13.0,0.385,19,37,.514,0.53,15.0,17.0,0.882,4.0,18,22,8,6.0,0.0,13.0,27,1,1,0,montana-state,2023
29,29,2023-02-23,,Sacramento State,REG (Conf),W,60.0,56.0,,16.0,43.0,0.372,2.0,12.0,0.167,14.0,31.0,0.452,0.395,26.0,33.0,0.788,5.0,15.0,20.0,6.0,9.0,5.0,8.0,17.0,21.0,47.0,0.447,5.0,14.0,0.357,16,33,.485,0.5,9.0,16.0,0.563,9.0,23,32,10,5.0,1.0,17.0,24,1,1,0,montana-state,2023
30,30,2023-02-25,,Portland State,REG (Conf),W,91.0,78.0,,28.0,57.0,0.491,3.0,5.0,0.6,25.0,52.0,0.481,0.518,32.0,43.0,0.744,7.0,33.0,40.0,11.0,6.0,5.0,10.0,22.0,24.0,57.0,0.421,7.0,19.0,0.368,17,38,.447,0.482,23.0,27.0,0.852,1.0,24,25,10,5.0,3.0,12.0,33,1,1,0,montana-state,2023
31,31,2023-02-27,@,Eastern Washington,REG (Conf),W,79.0,74.0,,29.0,55.0,0.527,7.0,19.0,0.368,22.0,36.0,0.611,0.591,14.0,16.0,0.875,9.0,18.0,27.0,11.0,8.0,1.0,10.0,18.0,27.0,52.0,0.519,8.0,19.0,0.421,19,33,.576,0.596,12.0,15.0,0.8,6.0,16,22,8,4.0,2.0,12.0,16,1,1,0,montana-state,2023
32,32,2023-03-05,N,Northern Colorado,CTOURN,W,84.0,73.0,,27.0,58.0,0.466,6.0,16.0,0.375,21.0,42.0,0.5,0.517,24.0,27.0,0.889,8.0,20.0,28.0,13.0,2.0,5.0,7.0,17.0,25.0,58.0,0.431,6.0,17.0,0.353,19,41,.463,0.483,17.0,17.0,1.0,5.0,25,30,5,3.0,2.0,11.0,24,1,0,0,montana-state,2023
33,33,2023-03-07,N,Weber State,CTOURN,W,60.0,58.0,2OT,18.0,52.0,0.346,5.0,18.0,0.278,13.0,34.0,0.382,0.394,19.0,26.0,0.731,6.0,30.0,36.0,10.0,3.0,1.0,17.0,21.0,20.0,58.0,0.345,3.0,16.0,0.188,17,42,.405,0.371,15.0,19.0,0.789,7.0,29,36,6,7.0,2.0,13.0,23,1,0,0,montana-state,2023
34,34,2023-03-08,N,Northern Arizona,CTOURN,W,85.0,78.0,,24.0,48.0,0.5,6.0,10.0,0.6,18.0,38.0,0.474,0.563,31.0,37.0,0.838,10.0,20.0,30.0,13.0,3.0,1.0,11.0,20.0,26.0,57.0,0.456,7.0,21.0,0.333,19,36,.528,0.518,19.0,23.0,0.826,11.0,15,26,8,6.0,1.0,13.0,24,1,0,0,montana-state,2023
35,35,2023-03-17,N,Kansas State,ROUND-64,L,65.0,77.0,,25.0,54.0,0.463,6.0,21.0,0.286,19.0,33.0,0.576,0.519,9.0,17.0,0.529,5.0,15.0,20.0,14.0,8.0,3.0,15.0,13.0,32.0,55.0,0.582,4.0,15.0,0.267,28,40,.700,0.618,9.0,12.0,0.75,6.0,19,25,21,9.0,3.0,14.0,16,0,0,0,montana-state,2023
1,1,2022-11-07,,Florida Gulf Coast,REG (Non-Conf),L,61.0,74.0,,21.0,52.0,0.404,3.0,19.0,0.158,18.0,33.0,0.545,0.433,16.0,24.0,0.667,6.0,27.0,33.0,15.0,9.0,8.0,15.0,21.0,24.0,64.0,0.375,8.0,27.0,0.296,16,37,.432,0.438,18.0,25.0,0.72,14.0,29,43,13,7.0,3.0,11.0,23,0,1,0,southern-california,2023
2,2,2022-11-10,,Alabama State,REG (Non-Conf),W,96.0,58.0,,36.0,65.0,0.554,11.0,23.0,0.478,25.0,42.0,0.595,0.638,13.0,21.0,0.619,11.0,30.0,41.0,22.0,11.0,9.0,17.0,18.0,22.0,66.0,0.333,5.0,20.0,0.25,17,46,.370,0.371,9.0,14.0,0.643,12.0,20,32,8,8.0,3.0,18.0,19,1,1,0,southern-california,2023
3,3,2022-11-15,,Vermont,REG (Non-Conf),W,59.0,57.0,,19.0,53.0,0.358,3.0,16.0,0.188,16.0,37.0,0.432,0.387,18.0,23.0,0.783,4.0,35.0,39.0,10.0,2.0,5.0,9.0,13.0,21.0,57.0,0.368,8.0,27.0,0.296,13,30,.433,0.439,7.0,11.0,0.636,3.0,29,32,15,2.0,4.0,7.0,23,1,1,0,southern-california,2023
4,4,2022-11-18,,Mount St. Mary's,REG (Non-Conf),W,83.0,74.0,,26.0,56.0,0.464,7.0,22.0,0.318,19.0,34.0,0.559,0.527,24.0,32.0,0.75,10.0,24.0,34.0,18.0,7.0,7.0,16.0,16.0,25.0,68.0,0.368,9.0,25.0,0.36,16,43,.372,0.434,15.0,21.0,0.714,11.0,21,32,15,10.0,4.0,11.0,26,1,1,0,southern-california,2023
5,5,2022-11-23,N,Brigham Young,REG (Non-Conf),W,82.0,76.0,,31.0,58.0,0.534,2.0,10.0,0.2,29.0,48.0,0.604,0.552,18.0,30.0,0.6,9.0,24.0,33.0,12.0,8.0,2.0,10.0,18.0,25.0,59.0,0.424,12.0,32.0,0.375,13,27,.481,0.525,14.0,22.0,0.636,11.0,22,33,16,7.0,5.0,17.0,21,1,1,0,southern-california,2023
6,6,2022-11-24,N,Tennessee,REG (Non-Conf),L,66.0,73.0,OT,27.0,60.0,0.45,5.0,15.0,0.333,22.0,45.0,0.489,0.492,7.0,8.0,0.875,8.0,26.0,34.0,11.0,7.0,8.0,19.0,23.0,24.0,64.0,0.375,3.0,18.0,0.167,21,46,.457,0.398,22.0,26.0,0.846,12.0,23,35,14,12.0,2.0,10.0,10,0,1,0,southern-california,2023
7,7,2022-11-25,N,Wisconsin,REG (Non-Conf),L,59.0,64.0,,23.0,56.0,0.411,11.0,23.0,0.478,12.0,33.0,0.364,0.509,2.0,6.0,0.333,8.0,25.0,33.0,12.0,2.0,5.0,13.0,14.0,25.0,56.0,0.446,10.0,24.0,0.417,15,32,.469,0.536,4.0,8.0,0.5,4.0,24,28,13,6.0,1.0,7.0,7,0,1,0,southern-california,2023
8,8,2022-11-30,@,California,REG (Conf),W,66.0,51.0,,23.0,52.0,0.442,5.0,16.0,0.313,18.0,36.0,0.5,0.49,15.0,16.0,0.938,9.0,28.0,37.0,10.0,3.0,8.0,11.0,17.0,18.0,65.0,0.277,3.0,12.0,0.25,15,53,.283,0.3,12.0,17.0,0.706,12.0,17,29,6,6.0,2.0,7.0,14,1,1,0,southern-california,2023
9,9,2022-12-04,,Oregon State,REG (Conf),W,63.0,62.0,,23.0,50.0,0.46,4.0,16.0,0.25,19.0,34.0,0.559,0.5,13.0,21.0,0.619,5.0,17.0,22.0,13.0,9.0,6.0,6.0,11.0,22.0,52.0,0.423,10.0,22.0,0.455,12,30,.400,0.519,8.0,8.0,1.0,7.0,23,30,11,2.0,3.0,14.0,21,1,1,0,southern-california,2023
10,10,2022-12-07,,Cal State Fullerton,REG (Non-Conf),W,64.0,50.0,,24.0,56.0,0.429,4.0,20.0,0.2,20.0,36.0,0.556,0.464,12.0,17.0,0.706,6.0,27.0,33.0,16.0,9.0,4.0,14.0,15.0,19.0,58.0,0.328,6.0,22.0,0.273,13,36,.361,0.379,6.0,10.0,0.6,12.0,25,37,10,7.0,3.0,17.0,14,1,1,0,southern-california,2023
11,11,2022-12-14,,Long Beach State,REG (Non-Conf),W,88.0,78.0,,32.0,65.0,0.492,11.0,25.0,0.44,21.0,40.0,0.525,0.577,13.0,19.0,0.684,10.0,21.0,31.0,24.0,7.0,8.0,10.0,16.0,30.0,73.0,0.411,4.0,11.0,0.364,26,62,.419,0.438,14.0,20.0,0.7,18.0,26,44,12,6.0,1.0,13.0,19,1,1,0,southern-california,2023
12,12,2022-12-18,,Auburn,REG (Non-Conf),W,74.0,71.0,,24.0,52.0,0.462,4.0,13.0,0.308,20.0,39.0,0.513,0.5,22.0,27.0,0.815,8.0,11.0,19.0,12.0,13.0,1.0,11.0,15.0,22.0,47.0,0.468,8.0,23.0,0.348,14,24,.583,0.553,19.0,24.0,0.792,9.0,21,30,15,7.0,4.0,22.0,25,1,1,0,southern-california,2023
13,13,2022-12-21,N,Colorado State,REG (Non-Conf),W,73.0,64.0,,26.0,49.0,0.531,9.0,19.0,0.474,17.0,30.0,0.567,0.622,12.0,19.0,0.632,7.0,30.0,37.0,16.0,9.0,2.0,20.0,18.0,20.0,53.0,0.377,5.0,27.0,0.185,15,26,.577,0.425,19.0,23.0,0.826,4.0,19,23,16,10.0,1.0,13.0,20,1,1,0,southern-california,2023
14,14,2022-12-30,@,Washington,REG (Conf),W,80.0,67.0,,28.0,61.0,0.459,5.0,14.0,0.357,23.0,47.0,0.489,0.5,17.0,21.0,0.81,15.0,23.0,38.0,12.0,8.0,10.0,16.0,18.0,22.0,68.0,0.324,9.0,27.0,0.333,13,41,.317,0.39,14.0,18.0,0.778,15.0,14,29,11,10.0,7.0,12.0,20,1,1,0,southern-california,2023
15,15,2023-01-01,@,Washington State,REG (Conf),L,71.0,81.0,,28.0,65.0,0.431,3.0,18.0,0.167,25.0,47.0,0.532,0.454,12.0,16.0,0.75,16.0,24.0,40.0,9.0,4.0,2.0,11.0,21.0,27.0,55.0,0.491,14.0,29.0,0.483,13,26,.500,0.618,13.0,20.0,0.65,7.0,21,28,16,6.0,3.0,5.0,14,0,1,0,southern-california,2023
16,16,2023-01-05,@,UCLA,REG (Conf),L,58.0,60.0,,25.0,53.0,0.472,3.0,16.0,0.188,22.0,37.0,0.595,0.5,5.0,6.0,0.833,4.0,22.0,26.0,10.0,5.0,5.0,10.0,18.0,20.0,58.0,0.345,9.0,26.0,0.346,11,32,.344,0.422,11.0,17.0,0.647,14.0,19,33,12,5.0,2.0,8.0,11,0,1,0,southern-california,2023
17,17,2023-01-12,,Colorado,REG (Conf),W,68.0,61.0,,26.0,61.0,0.426,4.0,16.0,0.25,22.0,45.0,0.489,0.459,12.0,17.0,0.706,7.0,17.0,24.0,16.0,12.0,9.0,9.0,13.0,24.0,58.0,0.414,5.0,17.0,0.294,19,41,.463,0.457,8.0,11.0,0.727,10.0,28,38,15,6.0,4.0,21.0,16,1,1,0,southern-california,2023
18,18,2023-01-14,,Utah,REG (Conf),W,71.0,56.0,,29.0,61.0,0.475,7.0,16.0,0.438,22.0,45.0,0.489,0.533,6.0,8.0,0.75,12.0,25.0,37.0,18.0,6.0,6.0,9.0,12.0,21.0,61.0,0.344,8.0,25.0,0.32,13,36,.361,0.41,6.0,6.0,1.0,10.0,19,29,12,9.0,4.0,10.0,13,1,1,0,southern-california,2023
19,19,2023-01-19,@,Arizona,REG (Conf),L,66.0,81.0,,24.0,65.0,0.369,4.0,17.0,0.235,20.0,48.0,0.417,0.4,14.0,21.0,0.667,9.0,21.0,30.0,7.0,12.0,3.0,12.0,23.0,28.0,58.0,0.483,12.0,24.0,0.5,16,34,.471,0.586,13.0,21.0,0.619,12.0,30,42,18,7.0,1.0,18.0,19,0,1,0,southern-california,2023
20,20,2023-01-21,@,Arizona State,REG (Conf),W,77.0,69.0,,28.0,57.0,0.491,7.0,18.0,0.389,21.0,39.0,0.538,0.553,14.0,14.0,1.0,9.0,25.0,34.0,14.0,8.0,4.0,18.0,18.0,25.0,65.0,0.385,5.0,22.0,0.227,20,43,.465,0.423,14.0,19.0,0.737,13.0,14,27,14,9.0,4.0,11.0,16,1,1,0,southern-california,2023
21,21,2023-01-26,,UCLA,REG (Conf),W,77.0,64.0,,25.0,51.0,0.49,10.0,22.0,0.455,15.0,29.0,0.517,0.588,17.0,18.0,0.944,5.0,19.0,24.0,14.0,5.0,4.0,9.0,18.0,20.0,56.0,0.357,8.0,18.0,0.444,12,38,.316,0.429,16.0,20.0,0.8,12.0,19,31,13,8.0,3.0,11.0,14,1,1,0,southern-california,2023
22,22,2023-02-02,,Washington State,REG (Conf),W,80.0,70.0,,27.0,52.0,0.519,9.0,19.0,0.474,18.0,33.0,0.545,0.606,17.0,24.0,0.708,2.0,22.0,24.0,14.0,5.0,7.0,7.0,19.0,27.0,59.0,0.458,8.0,23.0,0.348,19,36,.528,0.525,8.0,13.0,0.615,7.0,22,29,19,1.0,0.0,9.0,19,1,1,0,southern-california,2023
23,23,2023-02-04,,Washington,REG (Conf),W,80.0,74.0,,29.0,65.0,0.446,4.0,22.0,0.182,25.0,43.0,0.581,0.477,18.0,21.0,0.857,9.0,24.0,33.0,23.0,9.0,3.0,11.0,21.0,24.0,55.0,0.436,6.0,17.0,0.353,18,38,.474,0.491,20.0,25.0,0.8,6.0,22,28,12,7.0,2.0,15.0,23,1,1,0,southern-california,2023
24,24,2023-02-09,@,Oregon,REG (Conf),L,60.0,78.0,,23.0,56.0,0.411,4.0,16.0,0.25,19.0,40.0,0.475,0.446,10.0,15.0,0.667,7.0,17.0,24.0,9.0,8.0,2.0,11.0,20.0,28.0,52.0,0.538,6.0,18.0,0.333,22,34,.647,0.596,16.0,18.0,0.889,7.0,23,30,18,7.0,5.0,11.0,14,0,1,0,southern-california,2023
25,25,2023-02-11,@,Oregon State,REG (Conf),L,58.0,61.0,,18.0,56.0,0.321,1.0,14.0,0.071,17.0,42.0,0.405,0.33,21.0,26.0,0.808,12.0,30.0,42.0,7.0,6.0,7.0,10.0,15.0,20.0,64.0,0.313,6.0,21.0,0.286,14,43,.326,0.359,15.0,19.0,0.789,14.0,21,35,5,2.0,5.0,8.0,20,0,1,0,southern-california,2023
26,26,2023-02-16,,California,REG (Conf),W,97.0,60.0,,33.0,56.0,0.589,12.0,23.0,0.522,21.0,33.0,0.636,0.696,19.0,23.0,0.826,3.0,25.0,28.0,16.0,10.0,5.0,7.0,17.0,21.0,59.0,0.356,5.0,14.0,0.357,16,45,.356,0.398,13.0,19.0,0.684,10.0,20,30,10,3.0,3.0,14.0,20,1,1,0,southern-california,2023
27,27,2023-02-18,,Stanford,REG (Conf),W,85.0,75.0,,29.0,59.0,0.492,13.0,25.0,0.52,16.0,34.0,0.471,0.602,14.0,16.0,0.875,4.0,23.0,27.0,17.0,7.0,2.0,9.0,14.0,28.0,61.0,0.459,8.0,20.0,0.4,20,41,.488,0.525,11.0,15.0,0.733,6.0,23,29,16,7.0,1.0,11.0,15,1,1,0,southern-california,2023
28,28,2023-02-23,@,Colorado,REG (Conf),W,84.0,65.0,,33.0,58.0,0.569,8.0,19.0,0.421,25.0,39.0,0.641,0.638,10.0,17.0,0.588,5.0,31.0,36.0,12.0,5.0,4.0,8.0,13.0,24.0,66.0,0.364,6.0,28.0,0.214,18,38,.474,0.409,11.0,15.0,0.733,7.0,21,28,12,8.0,6.0,6.0,16,1,1,0,southern-california,2023
29,29,2023-02-25,@,Utah,REG (Conf),W,62.0,49.0,,21.0,50.0,0.42,11.0,23.0,0.478,10.0,27.0,0.37,0.53,9.0,14.0,0.643,4.0,28.0,32.0,11.0,3.0,7.0,9.0,12.0,20.0,63.0,0.317,5.0,22.0,0.227,15,41,.366,0.357,4.0,11.0,0.364,9.0,23,32,10,7.0,3.0,8.0,13,1,1,0,southern-california,2023
30,30,2023-03-02,,Arizona,REG (Conf),L,81.0,87.0,,26.0,64.0,0.406,10.0,26.0,0.385,16.0,38.0,0.421,0.484,19.0,22.0,0.864,11.0,22.0,33.0,12.0,3.0,6.0,12.0,19.0,32.0,59.0,0.542,9.0,18.0,0.5,23,41,.561,0.619,14.0,21.0,0.667,7.0,20,27,21,5.0,2.0,9.0,18,0,1,0,southern-california,2023
31,31,2023-03-04,,Arizona State,REG (Conf),W,68.0,65.0,,21.0,51.0,0.412,5.0,18.0,0.278,16.0,33.0,0.485,0.461,21.0,30.0,0.7,11.0,26.0,37.0,9.0,8.0,5.0,14.0,21.0,19.0,65.0,0.292,6.0,28.0,0.214,13,37,.351,0.338,21.0,28.0,0.75,20.0,19,39,9,11.0,1.0,11.0,21,1,1,0,southern-california,2023
32,32,2023-03-09,N,Arizona State,CTOURN,L,72.0,77.0,,23.0,55.0,0.418,8.0,21.0,0.381,15.0,34.0,0.441,0.491,18.0,24.0,0.75,8.0,26.0,34.0,9.0,5.0,1.0,14.0,23.0,23.0,59.0,0.39,14.0,32.0,0.438,9,27,.333,0.508,17.0,28.0,0.607,14.0,20,34,15,9.0,3.0,11.0,22,0,0,0,southern-california,2023
33,33,2023-03-17,N,Michigan State,ROUND-64,L,62.0,72.0,,24.0,58.0,0.414,7.0,20.0,0.35,17.0,38.0,0.447,0.474,7.0,8.0,0.875,8.0,27.0,35.0,15.0,2.0,2.0,11.0,18.0,26.0,54.0,0.481,5.0,14.0,0.357,21,40,.525,0.528,15.0,25.0,0.6,8.0,26,34,11,7.0,3.0,7.0,10,0,0,0,southern-california,2023
1,1,2022-11-07,,Brown,REG (Non-Conf),W,80.0,65.0,,28.0,52.0,0.538,10.0,23.0,0.435,18.0,29.0,0.621,0.635,14.0,15.0,0.933,4.0,25.0,29.0,15.0,8.0,2.0,15.0,15.0,23.0,52.0,0.442,6.0,18.0,0.333,17,34,.500,0.5,13.0,18.0,0.722,4.0,20,24,9,9.0,2.0,16.0,18,1,1,0,vermont,2023
2,2,2022-11-10,@,St. Mary's (CA),REG (Non-Conf),L,53.0,79.0,,20.0,48.0,0.417,6.0,18.0,0.333,14.0,30.0,0.467,0.479,7.0,12.0,0.583,3.0,17.0,20.0,8.0,5.0,3.0,13.0,18.0,29.0,59.0,0.492,9.0,20.0,0.45,20,39,.513,0.568,12.0,18.0,0.667,11.0,26,37,13,10.0,6.0,8.0,15,0,1,0,vermont,2023
3,3,2022-11-13,@,Cal State Fullerton,REG (Non-Conf),L,85.0,94.0,2OT,29.0,69.0,0.42,11.0,35.0,0.314,18.0,34.0,0.529,0.5,16.0,25.0,0.64,4.0,27.0,31.0,18.0,3.0,4.0,10.0,34.0,28.0,60.0,0.467,10.0,20.0,0.5,18,40,.450,0.55,28.0,42.0,0.667,6.0,36,42,16,3.0,4.0,8.0,23,0,1,0,vermont,2023
4,4,2022-11-15,@,Southern California,REG (Non-Conf),L,57.0,59.0,,21.0,57.0,0.368,8.0,27.0,0.296,13.0,30.0,0.433,0.439,7.0,11.0,0.636,3.0,29.0,32.0,15.0,2.0,4.0,7.0,23.0,19.0,53.0,0.358,3.0,16.0,0.188,16,37,.432,0.387,18.0,23.0,0.783,4.0,35,39,10,2.0,5.0,9.0,13,0,1,0,vermont,2023
5,5,2022-11-18,N,Iona,REG (Non-Conf),L,50.0,71.0,,21.0,50.0,0.42,2.0,12.0,0.167,19.0,38.0,0.5,0.44,6.0,13.0,0.462,6.0,22.0,28.0,8.0,4.0,1.0,16.0,17.0,29.0,59.0,0.492,6.0,22.0,0.273,23,37,.622,0.542,7.0,9.0,0.778,7.0,22,29,11,8.0,3.0,9.0,15,0,1,0,vermont,2023
6,6,2022-11-22,@,Yale,REG (Non-Conf),L,44.0,73.0,,18.0,51.0,0.353,4.0,24.0,0.167,14.0,27.0,0.519,0.392,4.0,8.0,0.5,4.0,15.0,19.0,11.0,6.0,2.0,12.0,13.0,30.0,58.0,0.517,5.0,19.0,0.263,25,39,.641,0.56,8.0,11.0,0.727,8.0,31,39,11,8.0,1.0,9.0,16,0,1,0,vermont,2023
