rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
11,11,2010-12-18,N,North Carolina,REG (Non-Conf),W,78,76,,30,68,0.441,5,14,0.357,25,54,0.463,0.478,13,19,0.684,15,24,39,13,3,1,10,22,29,65,0.446,3,10,0.3,26,55,0.473,0.469,15,20,0.75,10,23,33,13,3,2,12,19,1,1,0,texas,2011
12,12,2010-12-22,@,Michigan State,REG (Non-Conf),W,67,55,,26,63,0.413,4,13,0.308,22,50,0.44,0.444,11,21,0.524,10,29,39,12,11,3,10,17,18,62,0.29,3,16,0.188,15,46,0.326,0.315,16,20,0.8,16,29,45,10,4,5,16,20,1,1,0,texas,2011
13,13,2010-12-31,,Coppin State,REG (Non-Conf),W,95,75,,31,61,0.508,13,29,0.448,18,32,0.563,0.615,20,28,0.714,20,22,42,19,5,4,12,13,25,56,0.446,13,27,0.481,12,29,0.414,0.563,12,13,0.923,4,12,16,8,3,1,9,21,1,1,0,texas,2011
14,14,2011-01-04,,Arkansas,REG (Non-Conf),W,79,46,,32,70,0.457,9,18,0.5,23,52,0.442,0.521,6,13,0.462,13,24,37,15,13,8,10,13,17,49,0.347,3,13,0.231,14,36,0.389,0.378,9,12,0.75,6,22,28,5,8,5,23,17,1,1,0,texas,2011
15,15,2011-01-08,,Connecticut,REG (Non-Conf),L,81,82,OT,31,68,0.456,5,13,0.385,26,55,0.473,0.493,14,23,0.609,11,27,38,15,5,6,9,15,32,84,0.381,6,15,0.4,26,69,0.377,0.417,12,14,0.857,20,28,48,10,6,3,9,19,0,1,0,texas,2011
16,16,2011-01-11,@,Texas Tech,REG (Conf),W,83,52,,29,53,0.547,3,12,0.25,26,41,0.634,0.575,22,35,0.629,11,28,39,14,6,3,14,16,23,59,0.39,0,11,0.0,23,48,0.479,0.39,6,10,0.6,7,16,23,2,3,3,13,28,1,1,0,texas,2011
17,17,2011-01-15,,Oklahoma,REG (Conf),W,66,46,,24,53,0.453,7,12,0.583,17,41,0.415,0.519,11,21,0.524,10,23,33,14,8,1,10,11,20,51,0.392,1,15,0.067,19,36,0.528,0.402,5,9,0.556,9,21,30,7,4,0,15,21,1,1,0,texas,2011
18,18,2011-01-19,,Texas A&M,REG (Conf),W,81,60,,29,50,0.58,4,9,0.444,25,41,0.61,0.62,19,22,0.864,8,23,31,16,3,7,7,17,22,53,0.415,6,14,0.429,16,39,0.41,0.472,10,17,0.588,12,11,23,7,2,0,8,21,1,1,0,texas,2011
19,19,2011-01-22,@,Kansas,REG (Conf),W,74,63,,22,48,0.458,5,11,0.455,17,37,0.459,0.51,25,31,0.806,7,33,40,6,7,9,15,21,23,64,0.359,6,19,0.316,17,45,0.378,0.406,11,18,0.611,11,22,33,13,5,2,12,23,1,1,0,texas,2011
20,20,2011-01-26,@,Oklahoma State,REG (Conf),W,61,46,,21,45,0.467,6,11,0.545,15,34,0.441,0.533,13,19,0.684,8,25,33,13,6,3,14,13,18,56,0.321,1,11,0.091,17,45,0.378,0.33,9,14,0.643,12,19,31,6,6,3,9,17,1,1,0,texas,2011
21,21,2011-01-29,,Missouri,REG (Conf),W,71,58,,26,50,0.52,3,10,0.3,23,40,0.575,0.55,16,34,0.471,13,27,40,15,7,1,15,20,19,56,0.339,4,18,0.222,15,38,0.395,0.375,16,21,0.762,9,19,28,6,7,3,13,24,1,1,0,texas,2011
22,22,2011-01-31,@,Texas A&M,REG (Conf),W,69,49,,27,54,0.5,2,8,0.25,25,46,0.543,0.519,13,22,0.591,9,27,36,15,5,9,9,21,17,55,0.309,1,12,0.083,16,43,0.372,0.318,14,21,0.667,11,20,31,7,3,1,10,18,1,1,0,texas,2011
23,23,2011-02-05,,Texas Tech,REG (Conf),W,76,60,,28,56,0.5,8,16,0.5,20,40,0.5,0.571,12,19,0.632,10,22,32,15,7,4,16,14,21,55,0.382,5,11,0.455,16,44,0.364,0.427,13,21,0.619,13,17,30,8,5,0,17,19,1,1,0,texas,2011
24,24,2011-02-09,@,Oklahoma,REG (Conf),W,68,52,,25,47,0.532,4,13,0.308,21,34,0.618,0.574,14,19,0.737,5,30,35,12,2,5,13,15,18,56,0.321,5,13,0.385,13,43,0.302,0.366,11,15,0.733,5,16,21,10,4,3,8,17,1,1,0,texas,2011
25,25,2011-02-12,,Baylor,REG (Conf),W,69,60,,22,52,0.423,3,10,0.3,19,42,0.452,0.452,22,37,0.595,10,28,38,7,6,8,13,15,26,65,0.4,3,14,0.214,23,51,0.451,0.423,5,8,0.625,8,26,34,7,7,4,13,24,1,1,0,texas,2011
26,26,2011-02-16,,Oklahoma State,REG (Conf),W,73,55,,25,57,0.439,7,18,0.389,18,39,0.462,0.5,16,28,0.571,10,26,36,11,9,7,9,15,21,56,0.375,3,9,0.333,18,47,0.383,0.402,10,18,0.556,10,23,33,8,5,3,17,19,1,1,0,texas,2011
27,27,2011-02-19,@,Nebraska,REG (Conf),L,67,70,,20,55,0.364,8,19,0.421,12,36,0.333,0.436,19,28,0.679,14,14,28,10,5,3,12,22,24,51,0.471,4,10,0.4,20,41,0.488,0.51,18,25,0.72,9,22,31,12,6,2,11,22,0,1,0,texas,2011
28,28,2011-02-22,,Iowa State,REG (Conf),W,76,53,,29,62,0.468,5,12,0.417,24,50,0.48,0.508,13,21,0.619,14,31,45,12,5,5,11,13,22,66,0.333,6,24,0.25,16,42,0.381,0.379,3,8,0.375,12,21,33,11,9,4,13,19,1,1,0,texas,2011
29,29,2011-02-26,@,Colorado,REG (Conf),L,89,91,,29,68,0.426,11,23,0.478,18,45,0.4,0.507,20,34,0.588,14,22,36,19,5,3,6,26,32,60,0.533,8,21,0.381,24,39,0.615,0.6,19,32,0.594,8,32,40,21,2,4,10,23,0,1,0,texas,2011
30,30,2011-02-28,,Kansas State,REG (Conf),L,70,75,,23,68,0.338,5,18,0.278,18,50,0.36,0.375,19,26,0.731,16,20,36,12,3,7,8,21,27,54,0.5,5,14,0.357,22,40,0.55,0.546,16,21,0.762,8,24,32,10,7,10,9,20,0,1,0,texas,2011
31,31,2011-03-05,@,Baylor,REG (Conf),W,60,54,,21,59,0.356,2,15,0.133,19,44,0.432,0.373,16,27,0.593,21,21,42,7,3,3,7,16,20,47,0.426,4,15,0.267,16,32,0.5,0.468,10,13,0.769,6,20,26,9,3,4,13,22,1,1,0,texas,2011
32,32,2011-03-10,N,Oklahoma,CTOURN,W,74,54,,29,57,0.509,6,14,0.429,23,43,0.535,0.561,10,17,0.588,12,24,36,18,7,4,13,14,19,47,0.404,3,13,0.231,16,34,0.471,0.436,13,13,1.0,1,18,19,12,6,4,13,21,1,0,0,texas,2011
33,33,2011-03-11,N,Texas A&M,CTOURN,W,70,58,,26,53,0.491,6,15,0.4,20,38,0.526,0.547,12,18,0.667,15,21,36,13,6,3,12,21,17,48,0.354,3,11,0.273,14,37,0.378,0.385,21,27,0.778,13,15,28,7,8,0,10,19,1,0,0,texas,2011
34,34,2011-03-12,N,Kansas,CTOURN,L,73,85,,27,66,0.409,7,20,0.35,20,46,0.435,0.462,12,15,0.8,9,21,30,12,2,4,7,17,33,58,0.569,7,17,0.412,26,41,0.634,0.629,12,18,0.667,8,30,38,19,4,4,10,19,0,0,0,texas,2011
35,35,2011-03-18,N,Oakland,ROUND-64,W,85,81,,30,63,0.476,4,9,0.444,26,54,0.481,0.508,21,26,0.808,12,23,35,14,4,9,10,14,33,75,0.44,7,29,0.241,26,46,0.565,0.487,8,11,0.727,14,20,34,12,7,3,7,17,1,0,0,texas,2011
36,36,2011-03-20,N,Arizona,ROUND-32,L,69,70,,24,53,0.453,3,11,0.273,21,42,0.5,0.481,18,22,0.818,7,22,29,13,5,7,13,17,24,54,0.444,8,14,0.571,16,40,0.4,0.519,14,22,0.636,9,21,30,17,8,2,11,20,0,0,0,texas,2011
1,1,2010-11-12,,James Madison,REG (Non-Conf),W,75,61,,24,55,0.436,10,19,0.526,14,36,0.389,0.527,17,32,0.531,13,18,31,14,9,6,16,24,21,43,0.488,4,9,0.444,17,34,0.5,0.535,15,24,0.625,7,23,30,11,2,1,26,27,1,1,0,kansas-state,2011
2,2,2010-11-16,,Virginia Tech,REG (Non-Conf),W,73,57,,26,64,0.406,7,23,0.304,19,41,0.463,0.461,14,28,0.5,12,30,42,19,6,5,15,21,19,55,0.345,5,17,0.294,14,38,0.368,0.391,14,21,0.667,8,25,33,10,5,7,17,23,1,1,0,kansas-state,2011
3,3,2010-11-18,,Presbyterian,REG (Non-Conf),W,76,67,,30,67,0.448,7,24,0.292,23,43,0.535,0.5,9,19,0.474,14,17,31,17,9,1,4,11,25,50,0.5,9,15,0.6,16,35,0.457,0.59,8,9,0.889,7,22,29,16,2,3,18,17,1,1,0,kansas-state,2011
4,4,2010-11-22,N,Gonzaga,REG (Non-Conf),W,81,64,,29,57,0.509,12,26,0.462,17,31,0.548,0.614,11,20,0.55,10,27,37,16,9,9,22,23,19,57,0.333,3,13,0.231,16,44,0.364,0.36,23,29,0.793,8,16,24,9,10,4,17,18,1,1,0,kansas-state,2011
5,5,2010-11-23,N,Duke,REG (Non-Conf),L,68,82,,27,58,0.466,3,17,0.176,24,41,0.585,0.491,11,23,0.478,11,23,34,10,3,3,21,26,26,54,0.481,6,12,0.5,20,42,0.476,0.537,24,31,0.774,6,20,26,13,11,3,14,25,0,1,0,kansas-state,2011
6,6,2010-11-26,,Texas Southern,REG (Non-Conf),W,84,60,,32,65,0.492,7,21,0.333,25,44,0.568,0.546,13,19,0.684,18,24,42,18,9,6,19,13,26,58,0.448,5,18,0.278,21,40,0.525,0.491,3,11,0.273,8,13,21,15,9,2,17,22,1,1,0,kansas-state,2011
7,7,2010-11-29,,Emporia St.,REG (Non-Conf),W,85,61,,34,65,0.523,7,17,0.412,27,48,0.563,0.577,10,21,0.476,13,29,42,15,10,9,15,19,21,56,0.375,6,17,0.353,15,39,0.385,0.429,13,21,0.619,6,19,25,12,8,1,21,23,1,1,0,kansas-state,2011
8,8,2010-12-03,@,Washington State,REG (Non-Conf),W,63,58,,23,58,0.397,7,22,0.318,16,36,0.444,0.457,10,19,0.526,16,25,41,11,10,7,21,20,21,57,0.368,3,16,0.188,18,41,0.439,0.395,13,23,0.565,11,17,28,8,9,4,15,18,1,1,0,kansas-state,2011
9,9,2010-12-06,,Alcorn State,REG (Non-Conf),W,89,55,,30,72,0.417,6,19,0.316,24,53,0.453,0.458,23,40,0.575,22,33,55,21,7,9,12,23,17,64,0.266,1,8,0.125,16,56,0.286,0.273,20,29,0.69,15,25,40,1,6,6,19,29,1,1,0,kansas-state,2011
10,10,2010-12-11,@,Loyola Chicago,REG (Non-Conf),W,68,60,,21,50,0.42,5,12,0.417,16,38,0.421,0.47,21,35,0.6,10,24,34,12,6,6,14,20,20,64,0.313,4,19,0.211,16,45,0.356,0.344,16,27,0.593,21,21,42,10,5,5,15,26,1,1,0,kansas-state,2011
11,11,2010-12-18,N,Florida,REG (Non-Conf),L,44,57,,15,55,0.273,3,19,0.158,12,36,0.333,0.3,11,19,0.579,12,16,28,7,4,2,8,18,23,43,0.535,3,10,0.3,20,33,0.606,0.57,8,15,0.533,7,19,26,11,3,7,17,17,0,1,0,kansas-state,2011
12,12,2010-12-21,N,UNLV,REG (Non-Conf),L,59,63,,21,52,0.404,3,12,0.25,18,40,0.45,0.433,14,26,0.538,13,27,40,6,6,1,22,23,21,55,0.382,2,13,0.154,19,42,0.452,0.4,19,24,0.792,7,17,24,10,8,1,12,24,0,1,0,kansas-state,2011
13,13,2010-12-23,,Kansas City,REG (Non-Conf),W,80,64,,29,72,0.403,11,19,0.579,18,53,0.34,0.479,11,27,0.407,24,21,45,20,6,2,11,16,18,51,0.353,9,20,0.45,9,31,0.29,0.441,19,23,0.826,7,24,31,9,6,3,18,24,1,1,0,kansas-state,2011
14,14,2010-12-31,,North Florida,REG (Non-Conf),W,100,76,,35,61,0.574,10,17,0.588,25,44,0.568,0.656,20,26,0.769,17,21,38,26,5,4,17,17,25,51,0.49,9,22,0.409,16,29,0.552,0.578,17,25,0.68,4,10,14,14,8,1,11,19,1,1,0,kansas-state,2011
15,15,2011-01-03,,Savannah State,REG (Non-Conf),W,92,61,,31,66,0.47,9,18,0.5,22,48,0.458,0.538,21,31,0.677,16,29,45,22,5,3,10,19,20,52,0.385,5,16,0.313,15,36,0.417,0.433,16,26,0.615,9,18,27,8,8,2,16,22,1,1,0,kansas-state,2011
16,16,2011-01-08,@,Oklahoma State,REG (Conf),L,62,76,,16,45,0.356,6,20,0.3,10,25,0.4,0.422,24,31,0.774,10,24,34,6,1,3,21,31,21,53,0.396,2,11,0.182,19,42,0.452,0.415,32,43,0.744,12,20,32,6,11,0,10,26,0,1,0,kansas-state,2011
17,17,2011-01-12,,Colorado,REG (Conf),L,66,74,,23,57,0.404,7,21,0.333,16,36,0.444,0.465,13,21,0.619,13,14,27,14,6,1,15,22,27,54,0.5,8,12,0.667,19,42,0.452,0.574,12,21,0.571,10,20,30,13,6,1,20,22,0,1,0,kansas-state,2011
18,18,2011-01-15,,Texas Tech,REG (Conf),W,94,60,,34,64,0.531,13,22,0.591,21,42,0.5,0.633,13,16,0.813,14,27,41,25,8,4,14,20,20,49,0.408,5,16,0.313,15,33,0.455,0.459,15,22,0.682,4,14,18,13,5,4,15,15,1,1,0,kansas-state,2011
19,19,2011-01-17,@,Missouri,REG (Conf),L,59,75,,20,47,0.426,3,16,0.188,17,31,0.548,0.457,16,22,0.727,11,19,30,8,3,7,23,26,25,55,0.455,8,19,0.421,17,36,0.472,0.527,17,27,0.63,10,14,24,15,12,4,12,21,0,1,0,kansas-state,2011
20,20,2011-01-22,@,Texas A&M,REG (Conf),L,56,64,,20,50,0.4,5,20,0.25,15,30,0.5,0.45,11,19,0.579,12,15,27,7,5,7,16,28,16,43,0.372,5,10,0.5,11,33,0.333,0.43,27,37,0.73,12,19,31,12,5,3,17,20,0,1,0,kansas-state,2011
21,21,2011-01-24,,Baylor,REG (Conf),W,69,61,,19,52,0.365,6,18,0.333,13,34,0.382,0.423,25,31,0.806,14,19,33,12,5,4,14,23,19,47,0.404,6,15,0.4,13,32,0.406,0.468,17,24,0.708,7,16,23,10,7,4,17,26,1,1,0,kansas-state,2011
22,22,2011-01-29,@,Kansas,REG (Conf),L,66,90,,23,68,0.338,7,22,0.318,16,46,0.348,0.39,13,20,0.65,17,14,31,8,5,2,15,20,34,55,0.618,5,10,0.5,29,45,0.644,0.664,17,27,0.63,9,28,37,20,10,3,14,18,0,1,0,kansas-state,2011
23,23,2011-02-02,,Nebraska,REG (Conf),W,69,53,,21,51,0.412,6,19,0.316,15,32,0.469,0.471,21,25,0.84,9,18,27,14,7,3,12,15,19,43,0.442,3,12,0.25,16,31,0.516,0.477,12,16,0.75,5,15,20,6,8,0,22,22,1,1,0,kansas-state,2011
24,24,2011-02-05,@,Iowa State,REG (Conf),W,86,85,,33,65,0.508,14,27,0.519,19,38,0.5,0.615,6,12,0.5,12,17,29,17,4,5,10,21,28,50,0.56,7,14,0.5,21,36,0.583,0.63,22,24,0.917,3,21,24,15,6,2,10,17,1,1,0,kansas-state,2011
25,25,2011-02-12,@,Colorado,REG (Conf),L,56,58,,16,52,0.308,6,20,0.3,10,32,0.313,0.365,18,31,0.581,14,18,32,8,5,6,9,20,19,43,0.442,2,10,0.2,17,33,0.515,0.465,18,22,0.818,6,27,33,6,2,5,16,27,0,1,0,kansas-state,2011
26,26,2011-02-14,,Kansas,REG (Conf),W,84,68,,27,48,0.563,6,12,0.5,21,36,0.583,0.625,24,29,0.828,7,18,25,16,6,3,15,19,22,50,0.44,3,15,0.2,19,35,0.543,0.47,21,29,0.724,10,11,21,11,10,4,18,22,1,1,0,kansas-state,2011
27,27,2011-02-19,,Oklahoma,REG (Conf),W,77,62,,24,53,0.453,10,19,0.526,14,34,0.412,0.547,19,21,0.905,8,21,29,15,12,2,11,18,21,47,0.447,7,18,0.389,14,29,0.483,0.521,13,15,0.867,6,18,24,9,4,2,15,20,1,1,0,kansas-state,2011
28,28,2011-02-23,@,Nebraska,REG (Conf),W,61,57,,17,47,0.362,4,14,0.286,13,33,0.394,0.404,23,32,0.719,8,21,29,4,6,6,10,21,17,49,0.347,5,13,0.385,12,36,0.333,0.398,18,27,0.667,8,22,30,10,7,6,17,23,1,1,0,kansas-state,2011
29,29,2011-02-26,,Missouri,REG (Conf),W,80,70,,28,54,0.519,7,13,0.538,21,41,0.512,0.583,17,24,0.708,9,25,34,23,3,4,17,20,22,54,0.407,8,19,0.421,14,35,0.4,0.481,18,24,0.75,7,14,21,13,9,6,11,26,1,1,0,kansas-state,2011
30,30,2011-02-28,@,Texas,REG (Conf),W,75,70,,27,54,0.5,5,14,0.357,22,40,0.55,0.546,16,21,0.762,8,24,32,10,7,10,9,20,23,68,0.338,5,18,0.278,18,50,0.36,0.375,19,26,0.731,16,20,36,12,3,7,8,21,1,1,0,kansas-state,2011
31,31,2011-03-05,,Iowa State,REG (Conf),W,67,55,,22,47,0.468,7,17,0.412,15,30,0.5,0.543,16,22,0.727,7,28,35,16,7,8,19,16,23,62,0.371,4,23,0.174,19,39,0.487,0.403,5,10,0.5,9,19,28,10,8,3,14,19,1,1,0,kansas-state,2011
32,32,2011-03-10,N,Colorado,CTOURN,L,75,87,,28,66,0.424,7,23,0.304,21,43,0.488,0.477,12,16,0.75,14,13,27,16,9,5,11,20,29,50,0.58,6,9,0.667,23,41,0.561,0.64,23,27,0.852,8,25,33,11,5,5,16,17,0,0,0,kansas-state,2011
33,33,2011-03-17,N,Utah State,ROUND-64,W,73,68,,22,54,0.407,5,17,0.294,17,37,0.459,0.454,24,28,0.857,11,18,29,14,2,1,10,17,23,50,0.46,6,18,0.333,17,32,0.531,0.52,16,21,0.762,7,19,26,10,2,2,12,25,1,0,0,kansas-state,2011
34,34,2011-03-19,N,Wisconsin,ROUND-32,L,65,70,,22,48,0.458,6,12,0.5,16,36,0.444,0.521,15,22,0.682,9,21,30,7,3,0,8,22,21,50,0.42,9,20,0.45,12,30,0.4,0.51,19,23,0.826,8,19,27,12,4,2,5,18,0,0,0,kansas-state,2011
1,1,2010-11-13,,Harvard,REG (Non-Conf),W,66,53,,26,56,0.464,5,15,0.333,21,41,0.512,0.509,9,20,0.45,7,25,32,18,13,7,17,19,18,55,0.327,5,22,0.227,13,33,0.394,0.373,12,15,0.8,12,26,38,14,8,3,24,20,1,1,0,george-mason,2011
2,2,2010-11-18,N,Charlotte,REG (Non-Conf),W,78,56,,34,71,0.479,4,14,0.286,30,57,0.526,0.507,6,11,0.545,14,22,36,16,11,2,8,22,19,50,0.38,5,17,0.294,14,33,0.424,0.43,13,21,0.619,8,21,29,5,6,9,17,14,1,1,0,george-mason,2011
3,3,2010-11-19,N,NC State,REG (Non-Conf),L,65,78,,23,58,0.397,4,14,0.286,19,44,0.432,0.431,15,18,0.833,9,18,27,9,7,5,14,12,31,56,0.554,8,19,0.421,23,37,0.622,0.625,8,13,0.615,10,25,35,18,9,1,16,19,0,1,0,george-mason,2011
4,4,2010-11-21,N,Wofford,REG (Non-Conf),L,79,82,OT,29,63,0.46,5,15,0.333,24,48,0.5,0.5,16,24,0.667,20,26,46,13,2,5,17,23,29,63,0.46,5,16,0.313,24,47,0.511,0.5,19,29,0.655,8,13,21,14,11,2,4,21,0,1,0,george-mason,2011
5,5,2010-11-24,,Radford,REG (Non-Conf),W,81,55,,30,55,0.545,13,26,0.5,17,29,0.586,0.664,8,11,0.727,6,26,32,22,8,4,16,17,20,53,0.377,6,22,0.273,14,31,0.452,0.434,9,14,0.643,4,19,23,10,10,2,15,12,1,1,0,george-mason,2011
6,6,2010-11-27,,Florida Atlantic,REG (Non-Conf),W,66,51,,26,48,0.542,3,10,0.3,23,38,0.605,0.573,11,19,0.579,4,22,26,17,8,5,10,14,20,53,0.377,4,17,0.235,16,36,0.444,0.415,7,14,0.5,9,16,25,9,2,6,12,22,1,1,0,george-mason,2011
7,7,2010-12-01,,George Washington,REG (Non-Conf),W,60,46,,16,42,0.381,5,16,0.313,11,26,0.423,0.44,23,33,0.697,5,26,31,9,8,2,9,14,19,61,0.311,3,19,0.158,16,42,0.381,0.336,5,9,0.556,13,24,37,6,2,1,13,26,1,1,0,george-mason,2011
8,8,2010-12-04,,UNC Wilmington,REG (Conf),W,80,52,,33,62,0.532,11,21,0.524,22,41,0.537,0.621,3,7,0.429,11,22,33,23,5,5,9,12,20,53,0.377,4,17,0.235,16,36,0.444,0.415,8,10,0.8,9,18,27,9,4,3,14,12,1,1,0,george-mason,2011
9,9,2010-12-08,,Loyola (MD),REG (Non-Conf),W,66,52,,25,49,0.51,5,13,0.385,20,36,0.556,0.561,11,16,0.688,4,21,25,12,11,3,11,13,20,50,0.4,4,16,0.25,16,34,0.471,0.44,8,12,0.667,9,17,26,10,6,4,17,18,1,1,0,george-mason,2011
10,10,2010-12-11,@,Liberty,REG (Non-Conf),W,84,54,,33,55,0.6,9,21,0.429,24,34,0.706,0.682,9,12,0.75,6,22,28,16,9,2,9,20,19,48,0.396,3,12,0.25,16,36,0.444,0.427,13,21,0.619,8,16,24,9,3,0,17,18,1,1,0,george-mason,2011
11,11,2010-12-22,@,Duquesne,REG (Non-Conf),W,85,79,2OT,28,72,0.389,11,26,0.423,17,46,0.37,0.465,18,26,0.692,21,27,48,16,3,3,15,26,29,68,0.426,5,20,0.25,24,48,0.5,0.463,16,25,0.64,12,23,35,12,6,11,9,21,1,1,0,george-mason,2011
12,12,2010-12-29,@,Dayton,REG (Non-Conf),L,67,73,,22,57,0.386,7,22,0.318,15,35,0.429,0.447,16,24,0.667,11,18,29,14,3,2,9,22,22,49,0.449,6,14,0.429,16,35,0.457,0.51,23,31,0.742,9,27,36,15,2,3,12,25,0,1,0,george-mason,2011
13,13,2011-01-03,,Delaware,REG (Conf),W,75,66,,26,46,0.565,5,16,0.313,21,30,0.7,0.62,18,31,0.581,7,25,32,14,6,2,12,17,26,59,0.441,7,16,0.438,19,43,0.442,0.5,7,12,0.583,9,19,28,16,7,2,12,25,1,1,0,george-mason,2011
14,14,2011-01-05,@,Hofstra,REG (Conf),L,74,87,,28,61,0.459,7,22,0.318,21,39,0.538,0.516,11,20,0.55,10,20,30,16,6,2,13,23,26,50,0.52,8,19,0.421,18,31,0.581,0.6,27,33,0.818,7,24,31,16,10,3,12,17,0,1,0,george-mason,2011
15,15,2011-01-08,@,Old Dominion,REG (Conf),L,65,69,,25,52,0.481,7,14,0.5,18,38,0.474,0.548,8,14,0.571,10,17,27,15,3,6,10,15,28,60,0.467,3,12,0.25,25,48,0.521,0.492,10,16,0.625,15,15,30,16,7,4,7,14,0,1,0,george-mason,2011
16,16,2011-01-12,@,Northeastern,REG (Conf),W,86,60,,33,50,0.66,7,11,0.636,26,39,0.667,0.73,13,18,0.722,6,17,23,22,8,2,12,16,22,44,0.5,6,14,0.429,16,30,0.533,0.568,10,16,0.625,4,11,15,15,3,2,16,21,1,1,0,george-mason,2011
17,17,2011-01-15,,Georgia State,REG (Conf),W,66,51,,19,41,0.463,3,12,0.25,16,29,0.552,0.5,25,31,0.806,9,22,31,10,9,3,13,13,17,49,0.347,6,24,0.25,11,25,0.44,0.408,11,14,0.786,9,15,24,6,5,0,19,24,1,1,0,george-mason,2011
18,18,2011-01-19,,Drexel,REG (Conf),W,71,47,,19,44,0.432,4,10,0.4,15,34,0.441,0.477,29,38,0.763,7,31,38,9,5,8,14,22,17,53,0.321,1,11,0.091,16,42,0.381,0.33,12,23,0.522,8,18,26,8,5,4,15,29,1,1,0,george-mason,2011
19,19,2011-01-22,@,James Madison,REG (Conf),W,75,73,,23,47,0.489,8,16,0.5,15,31,0.484,0.574,21,29,0.724,3,20,23,11,9,2,12,21,26,56,0.464,5,17,0.294,21,39,0.538,0.509,16,22,0.727,12,25,37,15,6,7,14,23,1,1,0,george-mason,2011
20,20,2011-01-24,@,Delaware,REG (Conf),W,69,49,,25,60,0.417,4,15,0.267,21,45,0.467,0.45,15,22,0.682,10,29,39,10,6,2,9,13,17,56,0.304,5,19,0.263,12,37,0.324,0.348,10,15,0.667,9,26,35,8,4,5,12,19,1,1,0,george-mason,2011
21,21,2011-01-27,,Towson,REG (Conf),W,84,58,,32,65,0.492,10,24,0.417,22,41,0.537,0.569,10,13,0.769,10,24,34,22,8,5,7,9,23,54,0.426,8,17,0.471,15,37,0.405,0.5,4,8,0.5,6,23,29,9,4,4,13,13,1,1,0,george-mason,2011
22,22,2011-01-29,@,William & Mary,REG (Conf),W,85,69,,30,56,0.536,6,19,0.316,24,37,0.649,0.589,19,22,0.864,5,21,26,13,6,4,4,15,24,52,0.462,9,19,0.474,15,33,0.455,0.548,12,18,0.667,6,22,28,12,1,0,9,16,1,1,0,george-mason,2011
23,23,2011-02-02,,Hofstra,REG (Conf),W,87,68,,29,62,0.468,10,18,0.556,19,44,0.432,0.548,19,25,0.76,12,28,40,20,8,2,11,17,25,64,0.391,7,20,0.35,18,44,0.409,0.445,11,11,1.0,8,20,28,12,4,7,12,21,1,1,0,george-mason,2011
24,24,2011-02-05,,Old Dominion,REG (Conf),W,62,45,,23,56,0.411,5,13,0.385,18,43,0.419,0.455,11,20,0.55,12,26,38,12,7,1,9,17,15,55,0.273,1,15,0.067,14,40,0.35,0.282,14,18,0.778,14,26,40,10,6,3,13,21,1,1,0,george-mason,2011
25,25,2011-02-08,@,UNC Wilmington,REG (Conf),W,78,63,,29,56,0.518,10,21,0.476,19,35,0.543,0.607,10,15,0.667,7,20,27,13,9,1,10,20,23,50,0.46,6,17,0.353,17,33,0.515,0.52,11,18,0.611,9,19,28,8,5,0,14,16,1,1,0,george-mason,2011
26,26,2011-02-12,,James Madison,REG (Conf),W,82,68,,27,58,0.466,5,14,0.357,22,44,0.5,0.509,23,30,0.767,9,25,34,11,4,1,9,20,23,64,0.359,6,22,0.273,17,42,0.405,0.406,16,18,0.889,14,20,34,9,4,1,14,27,1,1,0,george-mason,2011
27,27,2011-02-15,@,VCU,REG (Conf),W,71,51,,23,49,0.469,9,16,0.563,14,33,0.424,0.561,16,20,0.8,6,28,34,17,3,2,11,17,20,54,0.37,5,19,0.263,15,35,0.429,0.417,6,11,0.545,7,20,27,8,11,4,12,19,1,1,0,george-mason,2011
28,28,2011-02-19,@,Northern Iowa,REG (Non-Conf),W,77,71,,23,46,0.5,9,21,0.429,14,25,0.56,0.598,22,25,0.88,7,23,30,17,4,1,9,16,23,53,0.434,13,30,0.433,10,23,0.435,0.557,12,15,0.8,6,16,22,14,2,1,5,19,1,1,0,george-mason,2011
29,29,2011-02-24,,Northeastern,REG (Conf),W,67,61,,21,53,0.396,6,17,0.353,15,36,0.417,0.453,19,30,0.633,10,23,33,8,7,4,9,19,20,56,0.357,5,19,0.263,15,37,0.405,0.402,16,18,0.889,12,28,40,10,5,1,12,25,1,1,0,george-mason,2011
30,30,2011-02-26,@,Georgia State,REG (Conf),W,65,58,,22,53,0.415,7,11,0.636,15,42,0.357,0.481,14,21,0.667,10,17,27,14,4,6,9,11,24,55,0.436,6,12,0.5,18,43,0.419,0.491,4,10,0.4,13,19,32,10,4,8,13,19,1,1,0,george-mason,2011
