rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
28,28,2022-02-21,@,Oklahoma State,REG (Conf),W,66.0,64.0,OT,25.0,68.0,0.368,9.0,29.0,0.31,16.0,39.0,0.41,0.434,7.0,8.0,0.875,9.0,22.0,31.0,12.0,9.0,2.0,9.0,13.0,26.0,62.0,0.419,6.0,23.0,0.261,20,39,.513,0.468,6.0,12.0,0.5,12.0,28,40,15,3.0,8.0,15.0,15,1,1,0,baylor,2022
29,29,2022-02-26,,Kansas,REG (Conf),W,80.0,70.0,,28.0,58.0,0.483,3.0,14.0,0.214,25.0,44.0,0.568,0.509,21.0,26.0,0.808,7.0,30.0,37.0,14.0,2.0,4.0,8.0,18.0,24.0,70.0,0.343,7.0,28.0,0.25,17,42,.405,0.393,15.0,20.0,0.75,15.0,22,37,16,4.0,1.0,4.0,21,1,1,0,baylor,2022
30,30,2022-02-28,@,Texas,REG (Conf),W,68.0,61.0,,22.0,54.0,0.407,9.0,22.0,0.409,13.0,32.0,0.406,0.491,15.0,20.0,0.75,8.0,23.0,31.0,12.0,5.0,3.0,11.0,15.0,24.0,60.0,0.4,4.0,23.0,0.174,20,37,.541,0.433,9.0,15.0,0.6,11.0,23,34,9,6.0,5.0,7.0,18,1,1,0,baylor,2022
31,31,2022-03-05,,Iowa State,REG (Conf),W,75.0,68.0,,26.0,55.0,0.473,8.0,25.0,0.32,18.0,30.0,0.6,0.545,15.0,26.0,0.577,13.0,22.0,35.0,14.0,4.0,4.0,11.0,11.0,28.0,59.0,0.475,7.0,25.0,0.28,21,34,.618,0.534,5.0,7.0,0.714,7.0,20,27,22,5.0,0.0,9.0,22,1,1,0,baylor,2022
32,32,2022-03-10,N,Oklahoma,CTOURN,L,67.0,72.0,,25.0,65.0,0.385,3.0,22.0,0.136,22.0,43.0,0.512,0.408,14.0,16.0,0.875,9.0,21.0,30.0,11.0,12.0,5.0,6.0,17.0,26.0,51.0,0.51,11.0,21.0,0.524,15,30,.500,0.618,9.0,12.0,0.75,4.0,29,33,18,3.0,2.0,16.0,17,0,0,0,baylor,2022
33,33,2022-03-17,N,Norfolk State,ROUND-64,W,85.0,49.0,,31.0,54.0,0.574,11.0,27.0,0.407,20.0,27.0,0.741,0.676,12.0,21.0,0.571,11.0,22.0,33.0,24.0,6.0,3.0,10.0,14.0,18.0,57.0,0.316,5.0,22.0,0.227,13,35,.371,0.36,8.0,10.0,0.8,13.0,11,24,7,6.0,1.0,12.0,17,1,0,0,baylor,2022
34,34,2022-03-19,N,North Carolina,ROUND-32,L,86.0,93.0,OT,28.0,81.0,0.346,9.0,37.0,0.243,19.0,44.0,0.432,0.401,21.0,27.0,0.778,15.0,21.0,36.0,11.0,10.0,5.0,11.0,27.0,28.0,57.0,0.491,11.0,25.0,0.44,17,32,.531,0.588,26.0,37.0,0.703,7.0,34,41,22,7.0,5.0,18.0,26,0,0,0,baylor,2022
1,1,2021-11-09,,Cumberland (TN),REG (Non-Conf),W,109.0,77.0,,38.0,60.0,0.633,13.0,26.0,0.5,25.0,34.0,0.735,0.742,20.0,30.0,0.667,9.0,32.0,41.0,24.0,3.0,2.0,9.0,23.0,23.0,56.0,0.411,11.0,27.0,0.407,12,29,.414,0.509,20.0,31.0,0.645,5.0,17,22,7,7.0,2.0,8.0,23,1,1,0,murray-state,2022
2,2,2021-11-13,,Bellarmine,REG (Non-Conf),W,78.0,59.0,,28.0,54.0,0.519,8.0,25.0,0.32,20.0,29.0,0.69,0.593,14.0,22.0,0.636,9.0,22.0,31.0,10.0,9.0,2.0,11.0,17.0,21.0,50.0,0.42,7.0,20.0,0.35,14,30,.467,0.49,10.0,17.0,0.588,10.0,20,30,8,3.0,2.0,17.0,18,1,1,0,murray-state,2022
3,3,2021-11-16,@,Illinois State,REG (Non-Conf),W,77.0,65.0,,33.0,70.0,0.471,7.0,20.0,0.35,26.0,50.0,0.52,0.521,4.0,6.0,0.667,13.0,26.0,39.0,11.0,8.0,2.0,10.0,11.0,24.0,56.0,0.429,7.0,23.0,0.304,17,33,.515,0.491,10.0,12.0,0.833,6.0,21,27,9,6.0,5.0,13.0,11,1,1,0,murray-state,2022
4,4,2021-11-22,N,East Tennessee State,REG (Non-Conf),L,58.0,66.0,,23.0,55.0,0.418,1.0,16.0,0.063,22.0,39.0,0.564,0.427,11.0,23.0,0.478,11.0,23.0,34.0,12.0,5.0,3.0,17.0,12.0,27.0,59.0,0.458,7.0,22.0,0.318,20,37,.541,0.517,5.0,7.0,0.714,7.0,20,27,10,7.0,1.0,12.0,17,0,1,0,murray-state,2022
5,5,2021-11-23,N,Long Beach State,REG (Non-Conf),W,80.0,43.0,,30.0,60.0,0.5,12.0,26.0,0.462,18.0,34.0,0.529,0.6,8.0,14.0,0.571,7.0,21.0,28.0,16.0,11.0,6.0,12.0,19.0,15.0,41.0,0.366,1.0,12.0,0.083,14,29,.483,0.378,12.0,22.0,0.545,8.0,18,26,7,6.0,3.0,26.0,17,1,1,0,murray-state,2022
6,6,2021-11-24,N,James Madison,REG (Non-Conf),W,74.0,62.0,,31.0,64.0,0.484,6.0,17.0,0.353,25.0,47.0,0.532,0.531,6.0,9.0,0.667,10.0,26.0,36.0,14.0,6.0,1.0,11.0,13.0,24.0,57.0,0.421,7.0,22.0,0.318,17,35,.486,0.482,7.0,12.0,0.583,8.0,21,29,8,7.0,2.0,12.0,9,1,1,0,murray-state,2022
7,7,2021-11-29,,Campbellsville,REG (Non-Conf),W,98.0,61.0,,39.0,67.0,0.582,5.0,19.0,0.263,34.0,48.0,0.708,0.619,15.0,22.0,0.682,8.0,33.0,41.0,16.0,11.0,1.0,8.0,13.0,21.0,61.0,0.344,8.0,26.0,0.308,13,35,.371,0.41,11.0,14.0,0.786,6.0,20,26,9,2.0,2.0,15.0,16,1,1,0,murray-state,2022
8,8,2021-12-04,,Middle Tennessee,REG (Non-Conf),W,93.0,87.0,,31.0,63.0,0.492,5.0,16.0,0.313,26.0,47.0,0.553,0.532,26.0,35.0,0.743,16.0,25.0,41.0,15.0,10.0,5.0,14.0,13.0,33.0,70.0,0.471,13.0,35.0,0.371,20,35,.571,0.564,8.0,10.0,0.8,9.0,21,30,17,6.0,10.0,17.0,26,1,1,0,murray-state,2022
9,9,2021-12-10,@,Memphis,REG (Non-Conf),W,74.0,72.0,,27.0,58.0,0.466,14.0,29.0,0.483,13.0,29.0,0.448,0.586,6.0,10.0,0.6,10.0,19.0,29.0,18.0,7.0,1.0,17.0,20.0,25.0,51.0,0.49,8.0,20.0,0.4,17,31,.548,0.569,14.0,22.0,0.636,8.0,17,25,17,9.0,3.0,14.0,11,1,1,0,murray-state,2022
10,10,2021-12-15,,Tennessee Wesleyan,REG (Non-Conf),W,118.0,48.0,,47.0,78.0,0.603,13.0,31.0,0.419,34.0,47.0,0.723,0.686,11.0,17.0,0.647,20.0,38.0,58.0,27.0,13.0,7.0,13.0,12.0,18.0,70.0,0.257,5.0,21.0,0.238,13,49,.265,0.293,7.0,11.0,0.636,11.0,13,24,5,9.0,3.0,17.0,13,1,1,0,murray-state,2022
11,11,2021-12-18,,Chattanooga,REG (Non-Conf),W,87.0,76.0,,31.0,64.0,0.484,11.0,29.0,0.379,20.0,35.0,0.571,0.57,14.0,18.0,0.778,8.0,22.0,30.0,14.0,6.0,3.0,12.0,13.0,29.0,58.0,0.5,8.0,26.0,0.308,21,32,.656,0.569,10.0,12.0,0.833,6.0,23,29,7,6.0,1.0,14.0,24,1,1,0,murray-state,2022
12,12,2021-12-22,@,Auburn,REG (Non-Conf),L,58.0,71.0,,19.0,56.0,0.339,7.0,18.0,0.389,12.0,38.0,0.316,0.402,13.0,21.0,0.619,6.0,21.0,27.0,9.0,10.0,1.0,13.0,13.0,27.0,64.0,0.422,8.0,25.0,0.32,19,39,.487,0.484,9.0,12.0,0.75,11.0,32,43,12,6.0,11.0,13.0,18,0,1,0,murray-state,2022
13,13,2021-12-30,,Southeast Missouri State,REG (Conf),W,106.0,81.0,,36.0,64.0,0.563,11.0,23.0,0.478,25.0,41.0,0.61,0.648,23.0,30.0,0.767,9.0,29.0,38.0,16.0,9.0,5.0,14.0,19.0,25.0,65.0,0.385,12.0,35.0,0.343,13,30,.433,0.477,19.0,23.0,0.826,11.0,17,28,15,4.0,2.0,15.0,19,1,1,0,murray-state,2022
14,14,2022-01-08,@,SIU Edwardsville,REG (Conf),W,74.0,69.0,,23.0,62.0,0.371,9.0,23.0,0.391,14.0,39.0,0.359,0.444,19.0,25.0,0.76,18.0,21.0,39.0,16.0,6.0,3.0,9.0,10.0,25.0,60.0,0.417,10.0,25.0,0.4,15,35,.429,0.5,9.0,10.0,0.9,10.0,20,30,14,5.0,5.0,13.0,14,1,1,0,murray-state,2022
15,15,2022-01-13,,Tennessee State,REG (Conf),W,67.0,44.0,,26.0,58.0,0.448,6.0,24.0,0.25,20.0,34.0,0.588,0.5,9.0,13.0,0.692,13.0,28.0,41.0,15.0,8.0,3.0,13.0,16.0,18.0,53.0,0.34,3.0,16.0,0.188,15,37,.405,0.368,5.0,12.0,0.417,6.0,21,27,2,10.0,3.0,16.0,12,1,1,0,murray-state,2022
16,16,2022-01-15,@,Belmont,REG (Conf),W,82.0,60.0,,26.0,51.0,0.51,14.0,25.0,0.56,12.0,26.0,0.462,0.647,16.0,29.0,0.552,7.0,24.0,31.0,13.0,8.0,3.0,7.0,17.0,24.0,59.0,0.407,5.0,23.0,0.217,19,36,.528,0.449,7.0,11.0,0.636,11.0,25,36,10,1.0,1.0,12.0,20,1,1,0,murray-state,2022
17,17,2022-01-17,@,Eastern Illinois,REG (Conf),W,72.0,46.0,,28.0,55.0,0.509,9.0,23.0,0.391,19.0,32.0,0.594,0.591,7.0,10.0,0.7,11.0,27.0,38.0,19.0,9.0,8.0,18.0,20.0,14.0,49.0,0.286,5.0,19.0,0.263,9,30,.300,0.337,13.0,19.0,0.684,6.0,11,17,8,10.0,2.0,17.0,11,1,1,0,murray-state,2022
18,18,2022-01-20,,Eastern Illinois,REG (Conf),W,91.0,51.0,,35.0,68.0,0.515,14.0,34.0,0.412,21.0,34.0,0.618,0.618,7.0,12.0,0.583,14.0,29.0,43.0,25.0,6.0,4.0,5.0,16.0,18.0,48.0,0.375,8.0,21.0,0.381,10,27,.370,0.458,7.0,15.0,0.467,2.0,17,19,10,2.0,3.0,10.0,12,1,1,0,murray-state,2022
19,19,2022-01-22,,UT Martin,REG (Conf),W,74.0,66.0,,23.0,65.0,0.354,3.0,27.0,0.111,20.0,38.0,0.526,0.377,25.0,33.0,0.758,16.0,27.0,43.0,12.0,9.0,5.0,8.0,17.0,24.0,64.0,0.375,4.0,25.0,0.16,20,39,.513,0.406,14.0,19.0,0.737,12.0,27,39,5,3.0,6.0,13.0,24,1,1,0,murray-state,2022
20,20,2022-01-24,,Tennessee Tech,REG (Conf),W,79.0,53.0,,31.0,67.0,0.463,4.0,20.0,0.2,27.0,47.0,0.574,0.493,13.0,18.0,0.722,15.0,25.0,40.0,17.0,6.0,1.0,9.0,9.0,25.0,60.0,0.417,2.0,24.0,0.083,23,36,.639,0.433,1.0,3.0,0.333,7.0,21,28,5,3.0,5.0,14.0,14,1,1,0,murray-state,2022
21,21,2022-01-27,@,Tennessee Tech,REG (Conf),W,80.0,75.0,,31.0,61.0,0.508,12.0,28.0,0.429,19.0,33.0,0.576,0.607,6.0,11.0,0.545,8.0,18.0,26.0,21.0,7.0,3.0,12.0,12.0,32.0,59.0,0.542,4.0,17.0,0.235,28,42,.667,0.576,7.0,10.0,0.7,6.0,18,24,21,9.0,3.0,13.0,14,1,1,0,murray-state,2022
22,22,2022-01-29,,Morehead State,REG (Conf),W,77.0,66.0,,28.0,62.0,0.452,4.0,20.0,0.2,24.0,42.0,0.571,0.484,17.0,23.0,0.739,10.0,24.0,34.0,10.0,8.0,2.0,6.0,15.0,25.0,58.0,0.431,8.0,22.0,0.364,17,36,.472,0.5,8.0,10.0,0.8,6.0,25,31,11,1.0,6.0,14.0,23,1,1,0,murray-state,2022
23,23,2022-02-03,@,Austin Peay,REG (Conf),W,65.0,53.0,,24.0,55.0,0.436,8.0,26.0,0.308,16.0,29.0,0.552,0.509,9.0,14.0,0.643,10.0,21.0,31.0,13.0,15.0,3.0,10.0,15.0,20.0,45.0,0.444,8.0,20.0,0.4,12,25,.480,0.533,5.0,8.0,0.625,6.0,21,27,16,5.0,1.0,17.0,15,1,1,0,murray-state,2022
24,24,2022-02-05,,SIU Edwardsville,REG (Conf),W,79.0,59.0,,27.0,61.0,0.443,5.0,21.0,0.238,22.0,40.0,0.55,0.484,20.0,25.0,0.8,11.0,25.0,36.0,12.0,9.0,1.0,6.0,16.0,19.0,49.0,0.388,1.0,16.0,0.063,18,33,.545,0.398,20.0,24.0,0.833,8.0,26,34,7,3.0,2.0,13.0,17,1,1,0,murray-state,2022
25,25,2022-02-10,@,Tennessee State,REG (Conf),W,73.0,62.0,,27.0,57.0,0.474,6.0,17.0,0.353,21.0,40.0,0.525,0.526,13.0,17.0,0.765,6.0,24.0,30.0,18.0,4.0,2.0,6.0,12.0,25.0,56.0,0.446,6.0,21.0,0.286,19,35,.543,0.5,6.0,11.0,0.545,6.0,19,25,10,5.0,8.0,7.0,15,1,1,0,murray-state,2022
26,26,2022-02-12,@,Morehead State,REG (Conf),W,57.0,53.0,,20.0,56.0,0.357,3.0,19.0,0.158,17.0,37.0,0.459,0.384,14.0,18.0,0.778,12.0,21.0,33.0,10.0,8.0,3.0,11.0,13.0,19.0,45.0,0.422,7.0,20.0,0.35,12,25,.480,0.5,8.0,10.0,0.8,4.0,24,28,13,1.0,4.0,16.0,18,1,1,0,murray-state,2022
27,27,2022-02-17,,Austin Peay,REG (Conf),W,91.0,56.0,,36.0,56.0,0.643,7.0,17.0,0.412,29.0,39.0,0.744,0.705,12.0,14.0,0.857,9.0,28.0,37.0,15.0,11.0,2.0,10.0,14.0,19.0,60.0,0.317,8.0,30.0,0.267,11,30,.367,0.383,10.0,14.0,0.714,13.0,10,23,8,5.0,3.0,13.0,14,1,1,0,murray-state,2022
28,28,2022-02-19,@,UT Martin,REG (Conf),W,62.0,60.0,,20.0,59.0,0.339,10.0,30.0,0.333,10.0,29.0,0.345,0.424,12.0,15.0,0.8,9.0,26.0,35.0,11.0,4.0,2.0,9.0,15.0,22.0,51.0,0.431,9.0,19.0,0.474,13,32,.406,0.52,7.0,9.0,0.778,5.0,29,34,9,3.0,3.0,10.0,17,1,1,0,murray-state,2022
29,29,2022-02-24,,Belmont,REG (Conf),W,76.0,43.0,,31.0,55.0,0.564,8.0,19.0,0.421,23.0,36.0,0.639,0.636,6.0,6.0,1.0,5.0,32.0,37.0,17.0,9.0,6.0,10.0,12.0,18.0,56.0,0.321,5.0,26.0,0.192,13,30,.433,0.366,2.0,4.0,0.5,6.0,13,19,9,7.0,2.0,11.0,8,1,1,0,murray-state,2022
30,30,2022-02-26,@,Southeast Missouri State,REG (Conf),W,70.0,68.0,,26.0,60.0,0.433,5.0,20.0,0.25,21.0,40.0,0.525,0.475,13.0,19.0,0.684,9.0,21.0,30.0,6.0,6.0,3.0,11.0,11.0,26.0,52.0,0.5,10.0,25.0,0.4,16,27,.593,0.596,6.0,10.0,0.6,5.0,27,32,14,7.0,5.0,17.0,16,1,1,0,murray-state,2022
31,31,2022-03-04,N,Southeast Missouri State,CTOURN,W,88.0,74.0,,30.0,56.0,0.536,8.0,20.0,0.4,22.0,36.0,0.611,0.607,20.0,30.0,0.667,13.0,28.0,41.0,9.0,8.0,2.0,13.0,24.0,23.0,55.0,0.418,8.0,26.0,0.308,15,29,.517,0.491,20.0,29.0,0.69,5.0,20,25,12,7.0,3.0,9.0,22,1,0,0,murray-state,2022
32,32,2022-03-05,N,Morehead State,CTOURN,W,71.0,67.0,,24.0,63.0,0.381,10.0,22.0,0.455,14.0,41.0,0.341,0.46,13.0,19.0,0.684,15.0,29.0,44.0,10.0,4.0,5.0,11.0,17.0,26.0,54.0,0.481,7.0,17.0,0.412,19,37,.514,0.546,8.0,18.0,0.444,6.0,23,29,12,6.0,9.0,8.0,18,1,0,0,murray-state,2022
33,33,2022-03-17,N,San Francisco,ROUND-64,W,92.0,87.0,OT,31.0,64.0,0.484,6.0,21.0,0.286,25.0,43.0,0.581,0.531,24.0,35.0,0.686,10.0,32.0,42.0,17.0,5.0,1.0,11.0,21.0,32.0,68.0,0.471,9.0,35.0,0.257,23,33,.697,0.537,14.0,22.0,0.636,8.0,24,32,10,7.0,6.0,8.0,24,1,0,0,murray-state,2022
34,34,2022-03-19,N,Saint Peter's,ROUND-32,L,60.0,70.0,,18.0,52.0,0.346,8.0,24.0,0.333,10.0,28.0,0.357,0.423,16.0,25.0,0.64,11.0,16.0,27.0,13.0,8.0,7.0,11.0,24.0,22.0,53.0,0.415,3.0,13.0,0.231,19,40,.475,0.443,23.0,31.0,0.742,10.0,25,35,14,5.0,7.0,9.0,22,0,0,0,murray-state,2022
1,1,2021-11-09,,ArkansasâPine Bluff,REG (Non-Conf),W,90.0,77.0,,38.0,65.0,0.585,7.0,25.0,0.28,31.0,40.0,0.775,0.638,7.0,12.0,0.583,9.0,34.0,43.0,22.0,8.0,7.0,18.0,17.0,27.0,72.0,0.375,10.0,35.0,0.286,17,37,.459,0.444,13.0,15.0,0.867,10.0,20,30,9,9.0,3.0,10.0,12,1,1,0,creighton,2022
2,2,2021-11-11,,Kennesaw State,REG (Non-Conf),W,51.0,44.0,,20.0,52.0,0.385,1.0,19.0,0.053,19.0,33.0,0.576,0.394,10.0,18.0,0.556,7.0,36.0,43.0,8.0,6.0,2.0,13.0,11.0,17.0,65.0,0.262,3.0,19.0,0.158,14,46,.304,0.285,7.0,10.0,0.7,13.0,25,38,7,4.0,1.0,10.0,19,1,1,0,creighton,2022
3,3,2021-11-16,@,Nebraska,REG (Non-Conf),W,77.0,69.0,,28.0,60.0,0.467,10.0,23.0,0.435,18.0,37.0,0.486,0.55,11.0,20.0,0.55,11.0,35.0,46.0,16.0,5.0,7.0,16.0,14.0,26.0,70.0,0.371,10.0,26.0,0.385,16,44,.364,0.443,7.0,9.0,0.778,8.0,27,35,15,9.0,5.0,7.0,18,1,1,0,creighton,2022
4,4,2021-11-19,N,Brown,REG (Non-Conf),W,78.0,57.0,,33.0,59.0,0.559,5.0,14.0,0.357,28.0,45.0,0.622,0.602,7.0,11.0,0.636,7.0,28.0,35.0,13.0,8.0,5.0,17.0,15.0,22.0,61.0,0.361,4.0,22.0,0.182,18,39,.462,0.393,9.0,14.0,0.643,10.0,18,28,5,6.0,6.0,17.0,17,1,1,0,creighton,2022
5,5,2021-11-21,N,Colorado State,REG (Non-Conf),L,81.0,95.0,,33.0,60.0,0.55,7.0,22.0,0.318,26.0,38.0,0.684,0.608,8.0,12.0,0.667,7.0,28.0,35.0,18.0,5.0,2.0,13.0,12.0,35.0,66.0,0.53,20.0,34.0,0.588,15,32,.469,0.682,5.0,8.0,0.625,4.0,17,21,23,6.0,0.0,9.0,15,0,1,0,creighton,2022
6,6,2021-11-22,N,Southern Illinois,REG (Non-Conf),W,66.0,64.0,,25.0,51.0,0.49,6.0,14.0,0.429,19.0,37.0,0.514,0.549,10.0,11.0,0.909,6.0,19.0,25.0,14.0,8.0,5.0,12.0,12.0,25.0,51.0,0.49,5.0,14.0,0.357,20,37,.541,0.539,9.0,10.0,0.9,6.0,18,24,10,6.0,2.0,10.0,13,1,1,0,creighton,2022
7,7,2021-11-27,,SIU Edwardsville,REG (Non-Conf),W,70.0,65.0,,26.0,59.0,0.441,6.0,21.0,0.286,20.0,38.0,0.526,0.492,12.0,19.0,0.632,11.0,22.0,33.0,16.0,10.0,9.0,12.0,10.0,28.0,65.0,0.431,1.0,15.0,0.067,27,50,.540,0.438,8.0,12.0,0.667,12.0,25,37,17,5.0,1.0,10.0,15,1,1,0,creighton,2022
8,8,2021-11-30,,North Dakota State,REG (Non-Conf),W,80.0,55.0,,32.0,61.0,0.525,6.0,15.0,0.4,26.0,46.0,0.565,0.574,10.0,12.0,0.833,10.0,20.0,30.0,16.0,8.0,7.0,6.0,14.0,18.0,53.0,0.34,9.0,26.0,0.346,9,27,.333,0.425,10.0,14.0,0.714,14.0,18,32,9,3.0,2.0,17.0,10,1,1,0,creighton,2022
9,9,2021-12-04,,Iowa State,REG (Non-Conf),L,58.0,64.0,,19.0,45.0,0.422,6.0,19.0,0.316,13.0,26.0,0.5,0.489,14.0,18.0,0.778,8.0,25.0,33.0,5.0,8.0,3.0,20.0,15.0,21.0,51.0,0.412,7.0,14.0,0.5,14,37,.378,0.48,15.0,20.0,0.75,7.0,18,25,11,11.0,2.0,11.0,19,0,1,0,creighton,2022
10,10,2021-12-11,N,Brigham Young,REG (Non-Conf),W,83.0,71.0,,27.0,60.0,0.45,8.0,24.0,0.333,19.0,36.0,0.528,0.517,21.0,25.0,0.84,9.0,24.0,33.0,13.0,3.0,7.0,9.0,14.0,27.0,69.0,0.391,12.0,23.0,0.522,15,46,.326,0.478,5.0,8.0,0.625,13.0,24,37,13,3.0,5.0,14.0,19,1,1,0,creighton,2022
11,11,2021-12-14,,Arizona State,REG (Non-Conf),L,57.0,58.0,,21.0,54.0,0.389,5.0,25.0,0.2,16.0,29.0,0.552,0.435,10.0,16.0,0.625,7.0,31.0,38.0,15.0,4.0,5.0,14.0,13.0,25.0,60.0,0.417,4.0,15.0,0.267,21,45,.467,0.45,4.0,5.0,0.8,3.0,25,28,11,5.0,1.0,8.0,19,0,1,0,creighton,2022
12,12,2021-12-17,,Villanova,REG (Conf),W,79.0,59.0,,31.0,57.0,0.544,9.0,23.0,0.391,22.0,34.0,0.647,0.623,8.0,10.0,0.8,9.0,29.0,38.0,14.0,3.0,5.0,14.0,13.0,21.0,63.0,0.333,4.0,23.0,0.174,17,40,.425,0.365,13.0,16.0,0.813,12.0,16,28,4,6.0,4.0,6.0,14,1,1,0,creighton,2022
13,13,2022-01-01,@,Marquette,REG (Conf),W,75.0,69.0,2OT,26.0,72.0,0.361,11.0,31.0,0.355,15.0,41.0,0.366,0.438,12.0,19.0,0.632,14.0,34.0,48.0,17.0,7.0,4.0,16.0,13.0,29.0,76.0,0.382,5.0,19.0,0.263,24,57,.421,0.414,6.0,7.0,0.857,6.0,33,39,15,9.0,7.0,11.0,19,1,1,0,creighton,2022
14,14,2022-01-05,@,Villanova,REG (Conf),L,41.0,75.0,,16.0,45.0,0.356,3.0,24.0,0.125,13.0,21.0,0.619,0.389,6.0,8.0,0.75,3.0,19.0,22.0,8.0,2.0,2.0,15.0,15.0,26.0,57.0,0.456,8.0,23.0,0.348,18,34,.529,0.526,15.0,16.0,0.938,10.0,24,34,16,7.0,2.0,5.0,11,0,1,0,creighton,2022
15,15,2022-01-15,@,Xavier,REG (Conf),L,73.0,80.0,,28.0,56.0,0.5,9.0,21.0,0.429,19.0,35.0,0.543,0.58,8.0,10.0,0.8,5.0,30.0,35.0,14.0,5.0,8.0,20.0,20.0,28.0,65.0,0.431,5.0,16.0,0.313,23,49,.469,0.469,19.0,29.0,0.655,10.0,22,32,13,11.0,3.0,9.0,12,0,1,0,creighton,2022
16,16,2022-01-19,,St. John's (NY),REG (Conf),W,87.0,64.0,,31.0,62.0,0.5,14.0,27.0,0.519,17.0,35.0,0.486,0.613,11.0,15.0,0.733,11.0,35.0,46.0,19.0,4.0,2.0,18.0,13.0,27.0,70.0,0.386,5.0,20.0,0.25,22,50,.440,0.421,5.0,12.0,0.417,10.0,18,28,18,13.0,3.0,10.0,11,1,1,0,creighton,2022
17,17,2022-01-22,,DePaul,REG (Conf),W,60.0,47.0,,21.0,55.0,0.382,3.0,17.0,0.176,18.0,38.0,0.474,0.409,15.0,18.0,0.833,11.0,28.0,39.0,11.0,8.0,7.0,13.0,16.0,19.0,54.0,0.352,3.0,13.0,0.231,16,41,.390,0.38,6.0,9.0,0.667,8.0,21,29,6,6.0,7.0,15.0,21,1,1,0,creighton,2022
18,18,2022-01-26,@,Butler,REG (Conf),L,55.0,72.0,,21.0,59.0,0.356,2.0,22.0,0.091,19.0,37.0,0.514,0.373,11.0,13.0,0.846,6.0,22.0,28.0,7.0,3.0,7.0,13.0,14.0,25.0,61.0,0.41,10.0,27.0,0.37,15,34,.441,0.492,12.0,14.0,0.857,7.0,25,32,14,5.0,3.0,10.0,15,0,1,0,creighton,2022
19,19,2022-01-29,,Xavier,REG (Conf),L,64.0,74.0,,23.0,56.0,0.411,6.0,21.0,0.286,17.0,35.0,0.486,0.464,12.0,15.0,0.8,6.0,22.0,28.0,8.0,6.0,6.0,12.0,17.0,27.0,64.0,0.422,10.0,19.0,0.526,17,45,.378,0.5,10.0,16.0,0.625,14.0,25,39,14,8.0,4.0,7.0,14,0,1,0,creighton,2022
20,20,2022-02-01,@,Connecticut,REG (Conf),W,59.0,55.0,,22.0,56.0,0.393,7.0,17.0,0.412,15.0,39.0,0.385,0.455,8.0,9.0,0.889,10.0,30.0,40.0,7.0,3.0,2.0,13.0,11.0,20.0,67.0,0.299,5.0,21.0,0.238,15,46,.326,0.336,10.0,14.0,0.714,16.0,22,38,8,8.0,6.0,7.0,12,1,1,0,creighton,2022
21,21,2022-02-04,@,Seton Hall,REG (Conf),L,55.0,74.0,,21.0,58.0,0.362,5.0,22.0,0.227,16.0,36.0,0.444,0.405,8.0,10.0,0.8,10.0,22.0,32.0,8.0,5.0,1.0,12.0,11.0,28.0,57.0,0.491,10.0,21.0,0.476,18,36,.500,0.579,8.0,10.0,0.8,6.0,28,34,14,7.0,7.0,11.0,14,0,1,0,creighton,2022
22,22,2022-02-08,,Butler,REG (Conf),W,54.0,52.0,,19.0,49.0,0.388,4.0,17.0,0.235,15.0,32.0,0.469,0.429,12.0,16.0,0.75,3.0,27.0,30.0,9.0,3.0,6.0,11.0,15.0,19.0,55.0,0.345,4.0,17.0,0.235,15,38,.395,0.382,10.0,16.0,0.625,8.0,26,34,7,5.0,2.0,11.0,16,1,1,0,creighton,2022
23,23,2022-02-12,@,Georgetown,REG (Conf),W,80.0,66.0,,30.0,63.0,0.476,12.0,31.0,0.387,18.0,32.0,0.563,0.571,8.0,12.0,0.667,9.0,27.0,36.0,26.0,6.0,3.0,12.0,10.0,26.0,71.0,0.366,6.0,24.0,0.25,20,47,.426,0.408,8.0,10.0,0.8,13.0,21,34,13,9.0,4.0,11.0,14,1,1,0,creighton,2022
24,24,2022-02-14,,Georgetown,REG (Conf),W,88.0,77.0,,28.0,52.0,0.538,12.0,29.0,0.414,16.0,23.0,0.696,0.654,20.0,27.0,0.741,6.0,30.0,36.0,20.0,3.0,2.0,16.0,18.0,26.0,69.0,0.377,3.0,19.0,0.158,23,50,.460,0.399,22.0,24.0,0.917,12.0,21,33,6,6.0,2.0,8.0,19,1,1,0,creighton,2022
25,25,2022-02-17,@,DePaul,REG (Conf),W,71.0,59.0,,25.0,61.0,0.41,6.0,22.0,0.273,19.0,39.0,0.487,0.459,15.0,20.0,0.75,10.0,29.0,39.0,11.0,4.0,2.0,11.0,18.0,20.0,59.0,0.339,5.0,17.0,0.294,15,42,.357,0.381,14.0,22.0,0.636,12.0,25,37,9,6.0,4.0,11.0,16,1,1,0,creighton,2022
