rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
16,16,2019-01-12,@,Stanford,REG (Conf),L,71,85,,28,68,0.412,9,20,0.45,19,48,0.396,0.478,6,17,0.353,13,23,36,9,7,1,17,19,32,60,0.533,9,23,0.391,23,37,0.622,0.608,12,19,0.632,8,25,33,18,9,7,14,17,0,1,0,arizona-state,2019
17,17,2019-01-17,,Oregon State,REG (Conf),W,70,67,,25,57,0.439,10,25,0.4,15,32,0.469,0.526,10,22,0.455,11,27,38,15,3,2,11,21,22,56,0.393,10,29,0.345,12,27,0.444,0.482,13,20,0.65,5,23,28,17,7,2,9,19,1,1,0,arizona-state,2019
18,18,2019-01-19,,Oregon,REG (Conf),W,78,64,,25,49,0.51,11,28,0.393,14,21,0.667,0.622,17,21,0.81,6,20,26,17,6,3,15,15,21,63,0.333,10,31,0.323,11,32,0.344,0.413,12,13,0.923,14,16,30,11,5,1,15,22,1,1,0,arizona-state,2019
19,19,2019-01-24,@,UCLA,REG (Conf),W,84,73,,31,69,0.449,7,27,0.259,24,42,0.571,0.5,15,21,0.714,15,29,44,18,5,1,17,21,27,66,0.409,9,25,0.36,18,41,0.439,0.477,10,21,0.476,11,26,37,17,7,2,15,20,1,1,0,arizona-state,2019
20,20,2019-01-26,@,Southern California,REG (Conf),L,67,69,,19,62,0.306,7,21,0.333,12,41,0.293,0.363,22,25,0.88,13,34,47,10,5,1,15,17,25,60,0.417,8,26,0.308,17,34,0.5,0.483,11,18,0.611,5,26,31,14,9,2,10,21,0,1,0,arizona-state,2019
21,21,2019-01-31,,Arizona,REG (Conf),W,95,88,OT,30,54,0.556,9,19,0.474,21,35,0.6,0.639,26,35,0.743,10,27,37,18,5,4,13,23,27,67,0.403,14,28,0.5,13,39,0.333,0.507,20,27,0.741,14,17,31,15,8,0,9,26,1,1,0,arizona-state,2019
22,22,2019-02-07,,Washington State,REG (Conf),L,70,91,,23,68,0.338,5,33,0.152,18,35,0.514,0.375,19,33,0.576,14,25,39,11,15,2,17,23,26,60,0.433,12,30,0.4,14,30,0.467,0.533,27,33,0.818,9,37,46,22,11,5,18,24,0,1,0,arizona-state,2019
23,23,2019-02-09,,Washington,REG (Conf),W,75,63,,29,47,0.617,6,17,0.353,23,30,0.767,0.681,11,19,0.579,7,30,37,18,6,4,24,19,21,57,0.368,10,32,0.313,11,25,0.44,0.456,11,20,0.55,6,14,20,10,12,2,17,22,1,1,0,arizona-state,2019
24,24,2019-02-13,@,Colorado,REG (Conf),L,73,77,,25,59,0.424,10,23,0.435,15,36,0.417,0.508,13,22,0.591,9,21,30,11,7,2,10,20,28,57,0.491,5,18,0.278,23,39,0.59,0.535,16,21,0.762,6,28,34,16,4,1,9,16,0,1,0,arizona-state,2019
25,25,2019-02-16,@,Utah,REG (Conf),W,98,87,,34,63,0.54,10,22,0.455,24,41,0.585,0.619,20,24,0.833,7,23,30,13,6,3,10,26,28,52,0.538,8,23,0.348,20,29,0.69,0.615,23,36,0.639,6,18,24,14,7,8,13,21,1,1,0,arizona-state,2019
26,26,2019-02-20,,Stanford,REG (Conf),W,80,62,,27,52,0.519,9,21,0.429,18,31,0.581,0.606,17,27,0.63,7,26,33,13,3,4,12,24,21,56,0.375,2,21,0.095,19,35,0.543,0.393,18,29,0.621,11,21,32,10,5,2,12,26,1,1,0,arizona-state,2019
27,27,2019-02-24,,California,REG (Conf),W,69,59,,23,55,0.418,7,21,0.333,16,34,0.471,0.482,16,21,0.762,11,23,34,12,7,2,10,12,20,54,0.37,9,20,0.45,11,34,0.324,0.454,10,12,0.833,9,20,29,11,6,5,14,16,1,1,0,arizona-state,2019
28,28,2019-02-28,@,Oregon,REG (Conf),L,51,79,,17,53,0.321,3,24,0.125,14,29,0.483,0.349,14,26,0.538,8,15,23,7,5,4,14,16,30,61,0.492,9,25,0.36,21,36,0.583,0.566,10,16,0.625,10,29,39,14,9,1,15,22,0,1,0,arizona-state,2019
29,29,2019-03-03,@,Oregon State,REG (Conf),W,74,71,,25,53,0.472,8,20,0.4,17,33,0.515,0.547,16,25,0.64,6,21,27,12,7,3,7,24,22,56,0.393,6,22,0.273,16,34,0.471,0.446,21,27,0.778,12,27,39,14,4,7,13,20,1,1,0,arizona-state,2019
30,30,2019-03-09,@,Arizona,REG (Conf),W,72,64,,25,51,0.49,5,16,0.313,20,35,0.571,0.539,17,25,0.68,2,28,30,13,7,4,15,22,20,48,0.417,5,19,0.263,15,29,0.517,0.469,19,27,0.704,3,26,29,12,4,1,16,23,1,1,0,arizona-state,2019
31,31,2019-03-14,N,UCLA,CTOURN,W,83,72,,30,61,0.492,6,16,0.375,24,45,0.533,0.541,17,26,0.654,12,23,35,11,7,2,10,17,25,56,0.446,10,25,0.4,15,31,0.484,0.536,12,17,0.706,6,23,29,9,3,4,13,22,1,0,0,arizona-state,2019
32,32,2019-03-15,N,Oregon,CTOURN,L,75,79,OT,22,55,0.4,8,18,0.444,14,37,0.378,0.473,23,31,0.742,9,26,35,13,4,7,14,20,28,67,0.418,10,26,0.385,18,41,0.439,0.493,13,24,0.542,11,22,33,13,8,10,8,23,0,0,0,arizona-state,2019
33,33,2019-03-20,N,St. John's (NY),FIRST-FOUR,W,74,65,,22,49,0.449,5,12,0.417,17,37,0.459,0.5,25,33,0.758,5,34,39,12,5,2,20,18,22,69,0.319,8,31,0.258,14,38,0.368,0.377,13,23,0.565,12,23,35,9,11,1,16,22,1,0,0,arizona-state,2019
34,34,2019-03-22,N,Buffalo,ROUND-64,L,74,91,,26,60,0.433,3,22,0.136,23,38,0.605,0.458,19,20,0.95,5,19,24,12,9,4,11,22,31,60,0.517,10,27,0.37,21,33,0.636,0.6,19,26,0.731,11,29,40,15,7,1,13,20,0,0,0,arizona-state,2019
1,1,2018-11-06,@,NJIT,REG (Non-Conf),L,78,81,OT,25,53,0.472,6,18,0.333,19,35,0.543,0.528,22,27,0.815,12,23,35,14,2,5,11,19,26,55,0.473,11,21,0.524,15,34,0.441,0.573,18,27,0.667,8,17,25,14,5,3,7,22,0,1,0,colgate,2019
2,2,2018-11-09,,Monmouth,REG (Non-Conf),W,87,74,,26,56,0.464,13,29,0.448,13,27,0.481,0.58,22,28,0.786,10,25,35,17,2,1,18,24,22,57,0.386,6,18,0.333,16,39,0.41,0.439,24,28,0.857,11,18,29,13,8,4,18,24,1,1,0,colgate,2019
3,3,2018-11-11,@,Cornell,REG (Non-Conf),W,73,57,,32,64,0.5,2,13,0.154,30,51,0.588,0.516,7,11,0.636,6,31,37,16,5,2,10,14,23,59,0.39,4,28,0.143,19,31,0.613,0.424,7,17,0.412,7,23,30,15,6,3,14,12,1,1,0,colgate,2019
4,4,2018-11-14,,Nazareth,REG (Non-Conf),W,86,68,,35,68,0.515,5,18,0.278,30,50,0.6,0.551,11,16,0.688,7,35,42,13,5,8,8,21,23,64,0.359,4,19,0.211,19,45,0.422,0.391,18,24,0.75,7,26,33,8,6,2,9,14,1,1,0,colgate,2019
5,5,2018-11-19,,Binghamton,REG (Non-Conf),W,76,68,,28,59,0.475,8,21,0.381,20,38,0.526,0.542,12,19,0.632,11,36,47,14,3,3,10,12,27,77,0.351,7,26,0.269,20,51,0.392,0.396,7,11,0.636,13,21,34,10,8,6,3,17,1,1,0,colgate,2019
6,6,2018-11-21,@,Syracuse,REG (Non-Conf),L,56,77,,18,51,0.353,12,40,0.3,6,11,0.545,0.471,8,10,0.8,5,19,24,14,4,1,15,20,26,60,0.433,7,20,0.35,19,40,0.475,0.492,18,30,0.6,17,24,41,13,13,3,9,14,0,1,0,colgate,2019
7,7,2018-11-24,@,Siena,REG (Non-Conf),W,84,79,,29,53,0.547,11,23,0.478,18,30,0.6,0.651,15,19,0.789,6,20,26,15,3,1,9,17,32,60,0.533,5,23,0.217,27,37,0.73,0.575,10,18,0.556,9,18,27,15,7,2,7,19,1,1,0,colgate,2019
8,8,2018-11-30,@,South Florida,REG (Non-Conf),L,63,73,,20,51,0.392,11,30,0.367,9,21,0.429,0.5,12,19,0.632,8,19,27,12,5,2,20,23,22,47,0.468,5,15,0.333,17,32,0.531,0.521,24,33,0.727,6,18,24,9,11,4,13,19,0,1,0,colgate,2019
9,9,2018-12-02,@,Florida Gulf Coast,REG (Non-Conf),W,74,56,,26,58,0.448,7,19,0.368,19,39,0.487,0.509,15,19,0.789,5,29,34,13,5,7,12,9,23,71,0.324,5,26,0.192,18,45,0.4,0.359,5,8,0.625,15,22,37,9,8,8,10,15,1,1,0,colgate,2019
10,10,2018-12-05,@,Columbia,REG (Non-Conf),W,64,62,,26,59,0.441,8,26,0.308,18,33,0.545,0.508,4,8,0.5,9,24,33,12,7,3,12,10,25,59,0.424,11,31,0.355,14,28,0.5,0.517,1,1,1.0,8,24,32,16,8,2,15,10,1,1,0,colgate,2019
11,11,2018-12-08,@,Penn State,REG (Non-Conf),L,65,76,,25,54,0.463,10,21,0.476,15,33,0.455,0.556,5,8,0.625,2,22,24,14,9,4,13,15,25,60,0.417,10,26,0.385,15,34,0.441,0.5,16,19,0.842,12,27,39,15,7,5,16,13,0,1,0,colgate,2019
12,12,2018-12-15,,Marist,REG (Non-Conf),W,82,66,,26,52,0.5,6,21,0.286,20,31,0.645,0.558,24,30,0.8,11,32,43,13,4,3,16,19,23,60,0.383,7,28,0.25,16,32,0.5,0.442,13,22,0.591,4,18,22,12,9,0,11,27,1,1,0,colgate,2019
13,13,2018-12-29,@,Pittsburgh,REG (Non-Conf),L,54,68,,21,70,0.3,4,24,0.167,17,46,0.37,0.329,8,13,0.615,22,24,46,9,7,0,15,17,23,53,0.434,7,23,0.304,16,30,0.533,0.5,15,22,0.682,9,21,30,11,9,13,13,12,0,1,0,colgate,2019
14,14,2019-01-03,@,Navy,REG (Conf),L,66,72,,24,65,0.369,9,34,0.265,15,31,0.484,0.438,9,12,0.75,13,20,33,17,7,2,12,16,27,56,0.482,9,20,0.45,18,36,0.5,0.563,9,10,0.9,9,23,32,16,5,3,16,17,0,1,0,colgate,2019
15,15,2019-01-06,,American,REG (Conf),W,73,69,,27,58,0.466,7,19,0.368,20,39,0.513,0.526,12,17,0.706,10,22,32,19,5,2,12,13,25,50,0.5,8,21,0.381,17,29,0.586,0.58,11,17,0.647,4,20,24,12,8,2,14,18,1,1,0,colgate,2019
16,16,2019-01-09,@,Bucknell,REG (Conf),L,81,84,,31,66,0.47,9,27,0.333,22,39,0.564,0.538,10,14,0.714,13,27,40,15,4,6,18,19,27,62,0.435,9,24,0.375,18,38,0.474,0.508,21,26,0.808,9,17,26,17,10,6,8,16,0,1,0,colgate,2019
17,17,2019-01-12,,Lehigh,REG (Conf),W,91,78,,36,67,0.537,11,30,0.367,25,37,0.676,0.619,8,13,0.615,7,22,29,23,11,3,5,11,32,62,0.516,9,20,0.45,23,42,0.548,0.589,5,7,0.714,8,27,35,16,3,2,15,16,1,1,0,colgate,2019
18,18,2019-01-16,@,Army,REG (Conf),L,81,91,,32,68,0.471,13,27,0.481,19,41,0.463,0.566,4,7,0.571,13,20,33,13,8,2,14,19,31,52,0.596,12,22,0.545,19,30,0.633,0.712,17,25,0.68,3,24,27,14,7,0,12,14,0,1,0,colgate,2019
19,19,2019-01-19,@,Boston University,REG (Conf),W,77,56,,28,56,0.5,7,19,0.368,21,37,0.568,0.563,14,18,0.778,9,25,34,12,7,4,6,15,20,54,0.37,7,24,0.292,13,30,0.433,0.435,9,10,0.9,8,21,29,11,3,1,12,16,1,1,0,colgate,2019
20,20,2019-01-23,,Lafayette,REG (Conf),W,57,47,,21,49,0.429,3,13,0.231,18,36,0.5,0.459,12,16,0.75,2,31,33,11,7,1,13,10,18,54,0.333,8,24,0.333,10,30,0.333,0.407,3,4,0.75,0,26,26,10,6,6,11,17,1,1,0,colgate,2019
21,21,2019-01-26,@,Loyola (MD),REG (Conf),L,72,79,OT,29,55,0.527,6,20,0.3,23,35,0.657,0.582,8,9,0.889,9,23,32,18,5,3,20,20,28,62,0.452,10,28,0.357,18,34,0.529,0.532,13,21,0.619,12,15,27,15,15,1,12,13,0,1,0,colgate,2019
22,22,2019-01-30,,Army,REG (Conf),W,76,56,,30,54,0.556,8,20,0.4,22,34,0.647,0.63,8,10,0.8,5,28,33,14,8,4,10,15,19,50,0.38,9,29,0.31,10,21,0.476,0.47,9,13,0.692,3,18,21,14,5,0,10,11,1,1,0,colgate,2019
23,23,2019-02-02,,Boston University,REG (Conf),L,68,76,,23,47,0.489,8,21,0.381,15,26,0.577,0.574,14,16,0.875,7,18,25,15,0,4,16,19,27,53,0.509,7,18,0.389,20,35,0.571,0.575,15,18,0.833,6,18,24,14,6,1,6,20,0,1,0,colgate,2019
24,24,2019-02-04,@,Lehigh,REG (Conf),W,84,62,,30,65,0.462,9,24,0.375,21,41,0.512,0.531,15,17,0.882,9,22,31,26,11,7,7,13,24,50,0.48,7,20,0.35,17,30,0.567,0.55,7,11,0.636,6,24,30,16,3,5,21,18,1,1,0,colgate,2019
25,25,2019-02-09,,Loyola (MD),REG (Conf),W,75,72,,25,47,0.532,9,18,0.5,16,29,0.552,0.628,16,21,0.762,9,19,28,19,5,5,16,16,27,58,0.466,9,21,0.429,18,37,0.486,0.543,9,11,0.818,8,14,22,15,6,3,10,22,1,1,0,colgate,2019
26,26,2019-02-13,@,Holy Cross,REG (Conf),W,74,70,,25,45,0.556,11,21,0.524,14,24,0.583,0.678,13,19,0.684,4,24,28,12,6,1,14,10,27,52,0.519,12,27,0.444,15,25,0.6,0.635,4,7,0.571,3,19,22,16,5,1,11,18,1,1,0,colgate,2019
27,27,2019-02-16,@,American,REG (Conf),W,83,81,OT,30,58,0.517,13,24,0.542,17,34,0.5,0.629,10,15,0.667,4,22,26,22,10,4,9,16,28,62,0.452,8,23,0.348,20,39,0.513,0.516,17,19,0.895,7,25,32,15,7,9,12,15,1,1,0,colgate,2019
28,28,2019-02-19,,Bucknell,REG (Conf),W,75,64,,28,57,0.491,10,19,0.526,18,38,0.474,0.579,9,15,0.6,12,25,37,16,5,6,16,14,24,65,0.369,8,29,0.276,16,36,0.444,0.431,8,11,0.727,8,19,27,10,11,1,12,17,1,1,0,colgate,2019
29,29,2019-02-23,,Navy,REG (Conf),W,93,71,,37,63,0.587,17,27,0.63,20,36,0.556,0.722,2,6,0.333,4,29,33,23,8,9,9,16,28,70,0.4,5,20,0.25,23,50,0.46,0.436,10,15,0.667,10,23,33,8,5,0,11,12,1,1,0,colgate,2019
30,30,2019-02-27,,Holy Cross,REG (Conf),W,79,59,,29,53,0.547,11,23,0.478,18,30,0.6,0.651,10,11,0.909,8,24,32,17,8,2,16,7,23,53,0.434,8,28,0.286,15,25,0.6,0.509,5,8,0.625,3,15,18,11,9,3,14,12,1,1,0,colgate,2019
31,31,2019-03-02,@,Lafayette,REG (Conf),W,76,70,,23,56,0.411,9,22,0.409,14,34,0.412,0.491,21,26,0.808,10,24,34,8,6,1,12,18,23,52,0.442,9,27,0.333,14,25,0.56,0.529,15,24,0.625,5,22,27,11,8,5,11,17,1,1,0,colgate,2019
32,32,2019-03-07,,Boston University,CTOURN,W,81,69,,29,60,0.483,10,31,0.323,19,29,0.655,0.567,13,15,0.867,7,18,25,20,10,6,12,14,26,53,0.491,5,15,0.333,21,38,0.553,0.538,12,13,0.923,6,20,26,11,7,1,19,17,1,0,0,colgate,2019
33,33,2019-03-10,,Navy,CTOURN,W,80,70,,26,50,0.52,10,23,0.435,16,27,0.593,0.62,18,24,0.75,5,24,29,17,9,5,13,14,26,62,0.419,7,23,0.304,19,39,0.487,0.476,11,14,0.786,12,19,31,13,5,1,13,21,1,0,0,colgate,2019
34,34,2019-03-13,,Bucknell,CTOURN,W,94,80,,30,52,0.577,12,21,0.571,18,31,0.581,0.692,22,29,0.759,7,24,31,18,9,3,11,17,24,55,0.436,13,31,0.419,11,24,0.458,0.555,19,25,0.76,5,15,20,16,4,1,12,24,1,0,0,colgate,2019
35,35,2019-03-22,N,Tennessee,ROUND-64,L,70,77,,25,56,0.446,15,29,0.517,10,27,0.37,0.58,5,6,0.833,3,22,25,10,3,1,13,15,30,64,0.469,9,26,0.346,21,38,0.553,0.539,8,11,0.727,12,20,32,13,7,5,8,12,0,0,0,colgate,2019
1,1,2018-11-06,,Gardner-Webb,REG (Non-Conf),W,69,57,,25,59,0.424,7,23,0.304,18,36,0.5,0.483,12,18,0.667,10,22,32,14,10,7,18,18,20,52,0.385,5,16,0.313,15,36,0.417,0.433,12,20,0.6,6,19,25,12,6,5,20,17,1,1,0,virginia-commonwealth,2019
2,2,2018-11-09,,Hampton,REG (Non-Conf),W,69,57,,23,54,0.426,5,20,0.25,18,34,0.529,0.472,18,31,0.581,4,33,37,14,8,4,16,25,18,62,0.29,3,17,0.176,15,45,0.333,0.315,18,24,0.75,12,29,41,7,2,3,17,26,1,1,0,virginia-commonwealth,2019
3,3,2018-11-12,,Bowling Green,REG (Non-Conf),W,72,61,,21,58,0.362,8,29,0.276,13,29,0.448,0.431,22,28,0.786,11,19,30,13,11,6,15,25,19,54,0.352,6,18,0.333,13,36,0.361,0.407,17,27,0.63,15,28,43,8,6,1,25,26,1,1,0,virginia-commonwealth,2019
4,4,2018-11-19,N,Temple,REG (Non-Conf),W,57,51,,22,48,0.458,6,20,0.3,16,28,0.571,0.521,7,13,0.538,7,25,32,11,6,3,19,20,20,62,0.323,4,28,0.143,16,34,0.471,0.355,7,15,0.467,11,22,33,8,13,1,13,17,1,1,0,virginia-commonwealth,2019
5,5,2018-11-20,N,St. John's (NY),REG (Non-Conf),L,86,87,OT,26,62,0.419,13,34,0.382,13,28,0.464,0.524,21,27,0.778,9,34,43,16,5,4,22,25,31,73,0.425,6,22,0.273,25,51,0.49,0.466,19,24,0.792,9,22,31,16,14,1,9,21,0,1,0,virginia-commonwealth,2019
6,6,2018-11-24,,Hofstra,REG (Non-Conf),W,69,67,OT,30,72,0.417,6,30,0.2,24,42,0.571,0.458,3,6,0.5,14,25,39,15,14,5,13,20,22,60,0.367,6,21,0.286,16,39,0.41,0.417,17,20,0.85,7,28,35,9,5,3,19,14,1,1,0,virginia-commonwealth,2019
7,7,2018-11-28,@,Old Dominion,REG (Non-Conf),L,52,62,,17,49,0.347,6,20,0.3,11,29,0.379,0.408,12,17,0.706,5,24,29,8,1,2,14,20,21,60,0.35,4,18,0.222,17,42,0.405,0.383,16,23,0.696,12,25,37,8,5,7,8,16,0,1,0,virginia-commonwealth,2019
8,8,2018-12-01,,Iona,REG (Non-Conf),W,88,59,,28,66,0.424,11,30,0.367,17,36,0.472,0.508,21,36,0.583,15,26,41,16,14,7,8,23,19,51,0.373,4,19,0.211,15,32,0.469,0.412,17,23,0.739,6,26,32,7,3,3,21,27,1,1,0,virginia-commonwealth,2019
9,9,2018-12-05,@,Texas,REG (Non-Conf),W,54,53,,16,57,0.281,6,25,0.24,10,32,0.313,0.333,16,21,0.762,16,19,35,6,7,6,14,17,22,53,0.415,4,17,0.235,18,36,0.5,0.453,5,8,0.625,7,26,33,12,5,4,17,21,1,1,0,virginia-commonwealth,2019
10,10,2018-12-09,@,Virginia,REG (Non-Conf),L,49,57,,18,61,0.295,6,29,0.207,12,32,0.375,0.344,7,11,0.636,12,19,31,7,2,4,7,21,13,44,0.295,5,18,0.278,8,26,0.308,0.352,26,30,0.867,11,25,36,9,4,2,12,18,0,1,0,virginia-commonwealth,2019
11,11,2018-12-15,,College of Charleston,REG (Non-Conf),L,79,83,,27,64,0.422,6,27,0.222,21,37,0.568,0.469,19,30,0.633,11,18,29,13,12,5,16,24,26,51,0.51,6,16,0.375,20,35,0.571,0.569,25,33,0.758,5,28,33,10,10,0,22,24,0,1,0,virginia-commonwealth,2019
12,12,2018-12-22,,Wichita State,REG (Non-Conf),W,70,54,,28,56,0.5,5,25,0.2,23,31,0.742,0.545,9,12,0.75,8,21,29,16,10,3,9,16,21,59,0.356,6,26,0.231,15,33,0.455,0.407,6,10,0.6,14,21,35,10,3,1,16,18,1,1,0,virginia-commonwealth,2019
13,13,2018-12-30,,Rider,REG (Non-Conf),W,90,79,,33,62,0.532,14,29,0.483,19,33,0.576,0.645,10,14,0.714,9,25,34,24,8,1,12,18,30,63,0.476,10,24,0.417,20,39,0.513,0.556,9,17,0.529,10,22,32,20,10,1,14,17,1,1,0,virginia-commonwealth,2019
14,14,2019-01-05,@,Fordham,REG (Conf),W,76,51,,30,45,0.667,7,16,0.438,23,29,0.793,0.744,9,10,0.9,2,24,26,17,8,1,19,20,17,52,0.327,6,21,0.286,11,31,0.355,0.385,11,17,0.647,10,12,22,11,6,1,17,11,1,1,0,virginia-commonwealth,2019
15,15,2019-01-09,,La Salle,REG (Conf),W,69,63,,20,53,0.377,5,17,0.294,15,36,0.417,0.425,24,34,0.706,12,27,39,13,6,9,18,19,21,59,0.356,5,20,0.25,16,39,0.41,0.398,16,20,0.8,11,27,38,10,10,2,19,27,1,1,0,virginia-commonwealth,2019
16,16,2019-01-12,@,Davidson,REG (Conf),L,57,64,,19,51,0.373,4,24,0.167,15,27,0.556,0.412,15,20,0.75,5,27,32,6,5,4,13,19,21,55,0.382,7,20,0.35,14,35,0.4,0.445,15,19,0.789,6,23,29,11,3,1,9,15,0,1,0,virginia-commonwealth,2019
17,17,2019-01-16,,Dayton,REG (Conf),W,76,71,,27,59,0.458,9,19,0.474,18,40,0.45,0.534,13,22,0.591,12,26,38,12,5,4,9,19,26,55,0.473,4,16,0.25,22,39,0.564,0.509,15,23,0.652,7,23,30,16,3,3,12,21,1,1,0,virginia-commonwealth,2019
18,18,2019-01-19,,Massachusetts,REG (Conf),W,68,50,,19,42,0.452,6,13,0.462,13,29,0.448,0.524,24,32,0.75,7,27,34,12,7,7,19,21,17,58,0.293,5,21,0.238,12,37,0.324,0.336,11,17,0.647,12,17,29,10,8,4,18,29,1,1,0,virginia-commonwealth,2019
19,19,2019-01-23,@,Rhode Island,REG (Conf),L,65,71,,22,51,0.431,2,12,0.167,20,39,0.513,0.451,19,25,0.76,8,24,32,7,8,9,18,22,25,61,0.41,1,9,0.111,24,52,0.462,0.418,20,26,0.769,13,23,36,9,6,4,13,20,0,1,0,virginia-commonwealth,2019
20,20,2019-01-26,@,Duquesne,REG (Conf),W,80,74,,27,56,0.482,3,13,0.231,24,43,0.558,0.509,23,32,0.719,13,29,42,14,10,4,13,20,25,57,0.439,10,27,0.37,15,30,0.5,0.526,14,25,0.56,8,18,26,16,6,8,17,25,1,1,0,virginia-commonwealth,2019
21,21,2019-02-02,,George Mason,REG (Conf),W,79,63,,26,55,0.473,11,32,0.344,15,23,0.652,0.573,16,23,0.696,3,28,31,21,7,6,11,18,25,58,0.431,2,19,0.105,23,39,0.59,0.448,11,19,0.579,6,29,35,10,8,0,14,23,1,1,0,virginia-commonwealth,2019
22,22,2019-02-06,@,George Washington,REG (Conf),W,60,50,,23,54,0.426,3,20,0.15,20,34,0.588,0.454,11,18,0.611,13,25,38,12,6,2,14,20,15,44,0.341,3,14,0.214,12,30,0.4,0.375,17,22,0.773,6,22,28,10,6,1,16,18,1,1,0,virginia-commonwealth,2019
23,23,2019-02-09,@,St. Bonaventure,REG (Conf),W,85,55,,31,61,0.508,6,22,0.273,25,39,0.641,0.557,17,23,0.739,12,35,47,13,9,6,16,22,17,64,0.266,1,18,0.056,16,46,0.348,0.273,20,27,0.741,14,19,33,5,6,3,13,19,1,1,0,virginia-commonwealth,2019
24,24,2019-02-13,,Richmond,REG (Conf),W,81,60,,27,47,0.574,10,22,0.455,17,25,0.68,0.681,17,23,0.739,7,21,28,19,9,5,15,23,20,43,0.465,6,14,0.429,14,29,0.483,0.535,14,27,0.519,7,12,19,12,11,1,15,20,1,1,0,virginia-commonwealth,2019
25,25,2019-02-16,@,Dayton,REG (Conf),W,69,68,,27,57,0.474,8,23,0.348,19,34,0.559,0.544,7,9,0.778,13,21,34,15,6,4,14,17,25,50,0.5,7,15,0.467,18,35,0.514,0.57,11,18,0.611,5,17,22,16,5,2,14,13,1,1,0,virginia-commonwealth,2019
26,26,2019-02-19,,Rhode Island,REG (Conf),W,76,42,,31,62,0.5,11,27,0.407,20,35,0.571,0.589,3,4,0.75,7,23,30,23,10,1,6,19,13,43,0.302,2,11,0.182,11,32,0.344,0.326,14,18,0.778,9,21,30,8,3,2,19,15,1,1,0,virginia-commonwealth,2019
27,27,2019-02-23,,George Washington,REG (Conf),W,85,57,,28,60,0.467,9,23,0.391,19,37,0.514,0.542,20,25,0.8,9,27,36,18,9,4,9,15,21,54,0.389,6,14,0.429,15,40,0.375,0.444,9,10,0.9,6,23,29,11,3,4,15,18,1,1,0,virginia-commonwealth,2019
28,28,2019-02-26,,Saint Louis,REG (Conf),W,71,65,,23,51,0.451,7,25,0.28,16,26,0.615,0.52,18,25,0.72,8,14,22,13,7,5,12,20,23,50,0.46,4,15,0.267,19,35,0.543,0.5,15,25,0.6,10,21,31,14,9,3,16,26,1,1,0,virginia-commonwealth,2019
29,29,2019-03-02,@,Richmond,REG (Conf),W,69,66,,27,54,0.5,5,20,0.25,22,34,0.647,0.546,10,16,0.625,9,25,34,13,10,3,15,17,24,50,0.48,10,20,0.5,14,30,0.467,0.58,8,19,0.421,6,21,27,18,11,1,15,18,1,1,0,virginia-commonwealth,2019
30,30,2019-03-05,@,George Mason,REG (Conf),W,71,36,,30,68,0.441,6,26,0.231,24,42,0.571,0.485,5,7,0.714,13,25,38,10,12,5,12,21,12,49,0.245,2,18,0.111,10,31,0.323,0.265,10,19,0.526,10,21,31,4,6,1,21,14,1,1,0,virginia-commonwealth,2019
31,31,2019-03-08,,Saint Joseph's,REG (Conf),W,75,63,,27,59,0.458,11,30,0.367,16,29,0.552,0.551,10,15,0.667,7,28,35,21,7,1,10,12,23,59,0.39,8,25,0.32,15,34,0.441,0.458,9,10,0.9,6,24,30,10,6,4,10,15,1,1,0,virginia-commonwealth,2019
32,32,2019-03-15,N,Rhode Island,CTOURN,L,70,75,,23,58,0.397,7,20,0.35,16,38,0.421,0.457,17,25,0.68,13,22,35,12,6,8,12,18,26,60,0.433,5,13,0.385,21,47,0.447,0.475,18,21,0.857,12,22,34,9,4,4,12,17,0,0,0,virginia-commonwealth,2019
33,33,2019-03-22,N,UCF,ROUND-64,L,58,73,,19,61,0.311,6,26,0.231,13,35,0.371,0.361,14,17,0.824,11,18,29,6,8,3,12,16,28,57,0.491,9,14,0.643,19,43,0.442,0.57,8,11,0.727,8,31,39,12,6,6,13,14,0,0,0,virginia-commonwealth,2019
1,1,2018-11-06,,Wilmington (OH),REG (Non-Conf),W,102,38,,38,65,0.585,5,16,0.313,33,49,0.673,0.623,21,39,0.538,21,37,58,20,11,7,18,20,13,58,0.224,5,24,0.208,8,34,0.235,0.267,7,13,0.538,9,13,22,7,6,2,26,25,1,1,0,northern-kentucky,2019
2,2,2018-11-09,@,Northern Illinois,REG (Non-Conf),W,88,85,2OT,30,61,0.492,14,33,0.424,16,28,0.571,0.607,14,27,0.519,6,30,36,15,7,3,12,25,31,76,0.408,6,23,0.261,25,53,0.472,0.447,17,23,0.739,12,31,43,12,3,3,13,26,1,1,0,northern-kentucky,2019
